,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,MEXICO - LIGA MX,2024-09-03,00:00,Necaxa,Atl. San Luis,2.7,3.3,2.55
2,SWITZERLAND - SUPER LEAGUE,2024-09-03,14:00,Winterthur,Grasshoppers,2.049999952316284,3.599999904632568,3.400000095367432
3,SWITZERLAND - SUPER LEAGUE,2024-09-03,14:00,Yverdon,Zurich,4.0,3.4,1.91
4,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-09-03,14:00,Al Taawon,Al Ahli SC,4.0,4.0,1.7
5,BELGIUM - JUPILER PRO LEAGUE,2024-09-03,14:15,Charleroi,Cercle Brugge KSV,3.6,3.6,1.95
6,SPAIN - LALIGA2,2024-09-03,14:30,Mirandes,Eldense,2.5,2.88,3.2
7,SPAIN - LALIGA2,2024-09-03,14:30,Valladolid,Zaragoza,1.91,3.1,4.75
8,PORTUGAL - LIGA PORTUGAL,2024-09-03,15:00,Rio Ave,Braga,4.2,3.8,1.8
9,PORTUGAL - LIGA PORTUGAL,2024-09-03,15:00,Boavista,Moreirense,2.63,3.1,2.88
10,ROMANIA - LIGA 1,2024-09-03,15:00,FC Rapid Bucuresti,FCSB,2.7,3.3,2.45
11,USA - MLS,2024-09-03,16:00,New York City,Portland Timbers,1.75,3.75,4.75
12,POLAND - EKSTRAKLASA,2024-09-03,16:00,Gornik Zabrze,Lech Poznan,2.9,3.4,2.38
13,USA - MLS,2024-09-03,16:00,Toronto FC,Charlotte,2.2,3.4,3.25
14,SWITZERLAND - SUPER LEAGUE,2024-09-03,16:30,St. Gallen,Lugano,2.1,3.6,3.3
15,IRELAND - PREMIER DIVISION,2024-09-03,16:45,Sligo Rovers,Shamrock Rovers,4.0,3.4,1.91
16,SPAIN - LALIGA2,2024-09-03,17:00,FC Cartagena SAD,Ferrol,2.5,3.1,3.0
17,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-09-03,17:00,Gimnasia L.P.,Barracas Central,2.3,3.1,3.4
18,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-09-03,17:00,Sarmiento Junin,Estudiantes L.P.,3.4,3.2,2.25
19,PORTUGAL - LIGA PORTUGAL,2024-09-03,17:30,Vitoria Guimaraes,Famalicao,1.83,3.75,4.2
20,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-09-03,19:15,Independiente,River Plate,3.6,3.2,2.15
21,MEXICO - LIGA MX,2024-09-03,20:05,Guadalajara Chivas,Club Leon,1.91,3.6,4.0
22,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-09-03,21:30,Rosario Central,Instituto,2.6,3.0,3.0
23,USA - MLS,2024-09-03,21:30,Philadelphia Union,Seattle Sounders,2.15,3.4,3.4
24,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-09-03,21:30,Platense,San Lorenzo,3.1,2.9,2.63
25,USA - MLS,2024-09-03,21:30,Atlanta Utd,New England Revolution,1.7,4.2,4.33
26,USA - MLS,2024-09-03,21:30,Columbus Crew,Chicago Fire,1.44,4.75,7.0
27,USA - MLS,2024-09-03,21:30,New York Red Bulls,FC Dallas,1.55,3.8,6.5
28,USA - MLS,2024-09-03,21:30,Orlando City,Minnesota United,1.91,3.8,3.75
29,MEXICO - LIGA MX,2024-09-03,22:00,Santos Laguna,Cruz Azul,3.5,3.75,2.0
30,MEXICO - LIGA MX,2024-09-03,22:00,Pachuca,Queretaro,1.6,4.33,5.0
31,POLAND - EKSTRAKLASA,2024-09-03,13:30,Puszcza,Rakow,5.25,4.0,1.62
32,AUSTRIA - BUNDESLIGA,2024-09-03,13:00,LASK,Salzburg,3.8,3.6,1.95
33,BULGARIA - PARVA LIGA,2024-09-03,12:30,Beroe,Cherno More,5.0,3.8,1.7
