,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/11/2023,05:30,INDIA - I-LEAGUE,Lajong,TRAU FC,1.22,5.7,10.25,1.47,2.0,1.65,1.01,1.23,1.13,3.35,1.23
2,25/11/2023,09:00,AZERBAIJAN - PREMIER LEAGUE,Gabala,Turan,2.12,3.1,3.4,1.91,1.65,1.98,1.01,1.42,1.3,5.8,1.09
3,25/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Bregalnica Stip,Shkendija,4.75,3.0,1.82,2.72,2.45,1.42,1.13,1.65,1.6,13.0,1.02
4,25/11/2023,09:30,ENGLAND - PREMIER LEAGUE,Manchester City,Liverpool,1.75,4.0,4.2,1.5,1.5,2.5,1.03,1.25,1.17,4.0,1.25
5,25/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Spakenburg,2.3,3.45,2.72,1.45,1.39,2.57,1.01,1.22,1.12,3.2,1.25
6,25/11/2023,11:30,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Katwijk,3.05,3.35,2.18,1.47,1.38,2.57,1.01,1.24,1.14,3.25,1.25
7,25/11/2023,11:30,QATAR - QSL,Umm-Salal,Al-Gharafa,3.4,4.15,1.85,1.38,1.4,2.75,1.02,1.21,1.12,2.95,1.35
8,25/11/2023,11:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Dynamo Moscow,2.18,3.81,3.4,1.8,1.6,2.27,1.01,1.32,1.2,4.85,1.13
24,25/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Sunderland,3.4,3.75,2.0,1.53,1.44,2.63,1.03,1.25,1.17,4.0,1.25
23,25/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Preston,Cardiff,2.4,3.2,3.0,2.35,1.91,1.8,1.08,1.5,1.44,10.0,1.06
22,25/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Swansea,Hull,2.6,3.2,2.8,1.98,1.73,2.0,1.06,1.44,1.29,6.5,1.11
21,25/11/2023,12:00,SERBIA - SUPER LIGA,Vojvodina,Crvena zvezda,8.75,5.3,1.29,1.57,2.0,1.72,1.03,1.29,1.18,3.85,1.22
19,25/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Dundela,2.5,3.8,2.35,1.47,1.44,2.42,1.01,1.23,1.13,3.35,1.23
18,25/11/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Ballymena,1.1,8.25,21.0,1.37,2.65,1.42,1.02,1.2,1.11,2.92,1.36
17,25/11/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Carrick Rangers,1.55,4.1,5.2,1.62,1.7,2.05,1.04,1.32,1.2,4.1,1.2
20,25/11/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hazem,Al Hilal,13.0,10.0,1.13,1.3,2.1,1.67,1.01,1.17,1.08,2.63,1.44
15,25/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Burnley,West Ham,3.6,3.5,2.0,1.86,1.7,2.05,1.05,1.36,1.25,5.5,1.14
14,25/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Bournemouth,3.2,3.5,2.2,1.86,1.67,2.1,1.05,1.36,1.25,5.5,1.14
13,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Wrexham,Morecambe,1.4,4.75,8.0,1.53,1.8,1.91,1.03,1.25,1.17,4.0,1.22
16,25/11/2023,12:00,ENGLAND - LEAGUE ONE,Bolton,Exeter,1.44,4.75,6.5,1.67,1.91,1.91,1.03,1.3,1.2,5.0,1.17
12,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Swindon,Mansfield,3.25,4.0,2.0,1.6,1.57,2.25,1.03,1.3,1.18,4.33,1.2
11,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Salford,MK Dons,2.7,3.4,2.5,1.62,1.5,2.5,1.03,1.3,1.18,4.5,1.18
10,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Newport,Stockport County,5.5,3.75,1.62,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
9,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Crewe,Doncaster,2.2,3.6,3.1,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
25,25/11/2023,12:15,MALTA - PREMIER LEAGUE,Marsaxlokk,Hamrun,5.0,3.65,1.62,1.91,1.88,1.72,1.04,1.4,1.3,6.6,1.08
26,25/11/2023,12:30,NETHERLANDS - EREDIVISIE,Excelsior,Feyenoord,11.0,7.0,1.2,1.33,1.75,2.0,1.01,1.18,1.08,2.75,1.4
28,25/11/2023,13:30,CROATIA - HNL,D. Zagreb,Osijek,1.4,4.2,7.5,1.73,1.91,1.8,1.04,1.33,1.22,5.5,1.14
27,25/11/2023,13:30,QATAR - QSL,Muaither SC,Al Rayyan,5.7,4.6,1.45,1.35,1.47,2.5,1.02,1.22,1.11,2.8,1.38
29,25/11/2023,14:00,PORTUGAL - TAÇA DE PORTUGAL,Penafiel,Vitoria Setubal,1.53,3.8,5.25,2.1,2.2,1.62,1.06,1.44,1.36,8.0,1.08
30,25/11/2023,14:45,NETHERLANDS - EREDIVISIE,Twente,PSV,3.6,3.6,1.95,1.6,1.53,2.38,1.03,1.29,1.17,4.33,1.2
