,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/08/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Persis Solo,2.02,3.3,3.4,1.87,1.7,1.93,1.02,1.39,1.28,5.8,1.09
2,10/08/2024,08:30,ENGLAND - CHAMPIONSHIP,QPR,West Brom,2.45,3.3,2.8,2.2,1.91,1.8,1.08,1.5,1.4,9.0,1.07
3,10/08/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Accrington,1.5,4.1,5.75,1.67,1.8,1.91,1.03,1.33,1.2,5.0,1.17
4,10/08/2024,11:00,ENGLAND - LEAGUE TWO,Walsall,Morecambe,1.65,4.0,4.75,1.7,1.73,2.0,1.04,1.33,1.22,5.0,1.17
5,10/08/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Cove Rangers,2.05,3.1,3.4,1.73,1.57,2.25,1.04,1.33,1.2,4.5,1.17
6,10/08/2024,11:00,SCOTLAND - LEAGUE ONE,Dumbarton,Alloa,2.55,3.4,2.38,1.8,1.67,2.1,1.02,1.36,1.25,5.0,1.14
7,10/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Partick Thistle,2.2,3.2,3.0,1.98,1.73,2.0,1.03,1.4,1.29,6.0,1.11
8,10/08/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Benfica B,2.55,3.0,3.0,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
9,10/08/2024,13:00,CHILE - PRIMERA DIVISION,Copiapo,Nublense,2.7,3.4,2.5,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
10,10/08/2024,13:00,ROMANIA - LIGA 1,UTA Arad,Otelul,2.7,3.0,2.75,2.2,1.83,1.83,1.08,1.44,1.36,9.0,1.07
11,10/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Winterthur,1.85,3.8,3.8,1.65,1.62,2.2,1.03,1.3,1.2,4.5,1.18
12,10/08/2024,14:00,RUSSIA - PREMIER LEAGUE,Krasnodar,CSKA Moscow,2.68,3.54,2.79,2.04,1.76,2.01,1.02,1.41,1.29,6.2,1.07
13,10/08/2024,15:00,SERBIA - SUPER LIGA,Mladost,Tekstilac Odzaci,1.47,4.25,6.1,1.78,1.93,1.78,1.05,1.37,1.26,4.9,1.14
14,10/08/2024,19:30,PERU - LIGA 1,FBC Melgar,Comerciantes Unidos,1.11,7.5,21.0,1.4,2.38,1.53,1.03,1.22,1.11,3.4,1.3
15,10/08/2024,20:00,PANAMA - LPF,Independiente,Deportivo Universitario,1.87,3.5,3.7,1.65,1.6,2.07,1.01,1.4,1.22,5.1,1.13
16,10/08/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Atl. Ottawa,2.4,3.25,2.9,1.85,1.62,2.15,1.06,1.42,1.28,5.2,1.14
17,10/08/2024,20:00,CHILE - PRIMERA DIVISION,Coquimbo,Deportes Iquique,1.95,3.6,3.6,1.8,1.67,2.1,1.04,1.33,1.22,5.5,1.14
18,10/08/2024,22:00,USA - USL CHAMPIONSHIP,Louisville City,Sacramento Republic,1.62,3.7,4.7,1.88,1.88,1.82,1.06,1.4,1.3,5.3,1.12
19,10/08/2024,22:00,COLOMBIA - PRIMERA A,Chico,Dep. Cali,2.4,3.1,3.0,2.25,1.91,1.8,1.08,1.5,1.4,10.0,1.06
20,10/08/2024,22:00,NICARAGUA - LIGA PRIMERA,Diriangen,UNAN-Managua,1.29,5.3,8.0,1.42,1.78,1.83,1.02,1.21,1.14,3.15,1.26
21,10/08/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Detroit,1.93,3.4,3.45,1.93,1.8,1.91,1.06,1.42,1.31,5.5,1.11
