,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,01/06/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Jeonbuk,1.73,3.7,3.7,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
2,01/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Pohang,2.4,3.3,2.55,2.0,1.73,2.0,1.05,1.4,1.3,7.0,1.1
3,01/06/2024,08:00,SWEDEN - SUPERETTAN,Degerfors,Utsikten,1.95,3.5,3.8,1.88,1.7,2.05,1.05,1.36,1.25,6.0,1.13
4,01/06/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Sandviken,2.05,3.6,3.3,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
5,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Bryne,2.1,3.75,3.1,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
6,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Raufoss,1.73,4.0,4.1,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
7,01/06/2024,12:00,RUSSIA - PREMIER LEAGUE,Arsenal Tula,Pari NN,2.51,3.47,3.04,2.15,1.83,1.93,1.03,1.44,1.33,6.8,1.06
8,01/06/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Trelleborg,1.83,3.7,4.0,1.85,1.75,2.0,1.04,1.36,1.25,6.0,1.13
9,01/06/2024,14:05,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Temperley,2.25,3.1,3.5,3.1,2.45,1.46,1.13,1.67,1.62,17.0,1.03
10,01/06/2024,18:30,BRAZIL - SERIE A,Fluminense,Juventude,1.55,4.33,5.5,1.98,2.0,1.75,1.05,1.4,1.3,6.5,1.11
11,01/06/2024,20:30,USA - MLS,Inter Miami,St. Louis City,1.5,4.5,5.75,1.44,1.57,2.25,1.02,1.25,1.13,3.5,1.29
12,01/06/2024,21:30,USA - MLS,Nashville SC,New England Revolution,1.7,3.8,5.0,1.8,1.75,2.0,1.04,1.33,1.22,5.5,1.14
13,01/06/2024,22:00,USA - USL CHAMPIONSHIP,San Antonio,Memphis,2.0,3.4,3.25,1.72,1.62,2.18,1.05,1.36,1.24,4.55,1.16
