,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/10/2024,08:00,UZBEKISTAN - SUPER LEAGUE,Termez Surkhon,Lok. Tashkent,2.62,3.05,2.62,2.07,1.8,1.8
2,25/10/2024,09:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Ratchaburi,3.65,3.3,2.0,1.78,1.62,2.15
3,25/10/2024,10:30,BULGARIA - PARVA LIGA,Botev Plovdiv,Cherno More,2.45,3.0,3.1,2.5,2.0,1.73
4,25/10/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Turan,Kapaz,1.36,4.45,7.8,1.83,2.12,1.57
5,25/10/2024,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,Lechia Gdansk,1.53,4.1,6.0,1.95,2.0,1.75
6,25/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Vizela,2.45,3.1,2.75,2.15,1.83,1.83
9,25/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Patro Eisden,4.75,3.7,1.7,1.9,1.83,1.83
10,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong PSV,1.73,4.0,4.2,1.4,1.4,2.75
7,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Jong AZ,2.9,3.6,2.25,1.57,1.44,2.63
8,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong Utrecht,1.57,4.5,4.5,1.53,1.62,2.2
11,25/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Stade Nyonnais,1.75,3.85,4.0,1.53,1.53,2.35
12,25/10/2024,15:30,MALTA - PREMIER LEAGUE,Sliema,Hamrun,2.87,2.92,2.5,2.12,1.82,1.8
13,25/10/2024,15:30,SPAIN - PRIMERA RFEF,Arenteiro,Unionistas,2.1,3.3,3.0,2.5,2.25,1.57
14,25/10/2024,15:30,ITALY - SERIE C,Pro Patria,Trento,2.87,2.57,2.9,2.72,2.1,1.65
15,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Drogheda,1.53,4.2,6.0,1.93,1.95,1.8
16,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Sligo Rovers,1.53,4.1,6.25,1.95,2.0,1.75
17,25/10/2024,16:45,PORTUGAL - LIGA PORTUGAL,Santa Clara,Gil Vicente,2.0,3.4,3.8,2.25,2.0,1.75
18,25/10/2024,21:30,BRAZIL - SERIE B,Avai,Vila Nova FC,2.0,3.0,4.33,2.5,2.2,1.62
19,25/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Santa Ana,1.85,3.4,3.9,2.08,1.91,1.8
