,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,FC Arges,2.42,2.87,3.1,2.35,1.95,1.75
2,05/10/2024,05:00,ROMANIA - LIGA 2,Selimbar,Viitorul Tg. Jiu,1.18,6.2,14.0,1.57,2.42,1.5
3,05/10/2024,05:00,ROMANIA - LIGA 2,Mioveni,CSM Resita,2.37,3.3,2.85,2.15,1.93,1.78
4,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Nakhon Ratchasima FC,2.02,3.3,3.5,1.72,1.57,2.25
5,05/10/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Uthai Thani,3.05,3.4,2.2,1.7,1.55,2.3
6,05/10/2024,09:00,SERBIA - SUPER LIGA,Radnicki 1923,Cukaricki,2.7,3.25,2.47,1.98,1.75,1.98
7,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Rabotnicki,4.8,3.2,1.7,2.05,1.92,1.84
8,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkupi,Brera Strumica,1.5,3.65,5.9,1.87,1.98,1.79
9,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Struga,3.75,3.2,1.88,2.07,1.95,1.81
10,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Sileks,Shkendija,3.4,3.0,2.07,2.07,1.91,1.85
12,05/10/2024,10:00,ITALY - SERIE C,Novara,Pergolettese,1.95,3.05,4.2,2.32,2.02,1.72
13,05/10/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,FC Porto B,1.67,3.4,4.5,1.83,1.73,2.0
11,05/10/2024,10:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Rayong FC,1.42,4.3,7.0,1.72,1.91,1.8
14,05/10/2024,10:30,SPAIN - PRIMERA RFEF,Barakaldo,Arenteiro,1.91,2.9,3.8,2.5,2.2,1.62
15,05/10/2024,10:30,SPAIN - PRIMERA RFEF,CF Intercity,Yeclano,2.25,2.8,3.2,2.63,2.2,1.62
22,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Chesterfield,Walsall,2.15,3.5,3.1,1.93,1.73,2.0
23,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Northampton,1.53,4.0,6.0,1.8,1.8,1.95
