,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gangwon,2.8,3.25,2.5,2.0,1.8,1.91
2,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Seoul,2.55,3.3,2.63,1.93,1.67,2.1
3,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,R. Union,1.65,3.0,5.5,2.25,2.2,1.62
4,06/10/2024,08:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Urartu,3.95,3.2,1.85,2.05,1.91,1.85
5,06/10/2024,08:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Dynamo Makhachkala,2.88,2.87,3.13,3.1,2.49,1.51
6,06/10/2024,09:00,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Neman,6.45,4.1,1.53,2.05,2.16,1.66
7,06/10/2024,11:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kuressaare,2.27,3.2,2.77,1.6,1.54,2.41
8,06/10/2024,12:00,POLAND - DIVISION 1,Tychy,LKS Lodz,2.88,3.3,2.15,1.9,1.73,2.0
9,06/10/2024,12:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Olympique de Safi,2.6,2.75,2.9,2.88,2.25,1.57
10,06/10/2024,12:15,ROMANIA - LIGA 1,FC Botosani,FC Rapid Bucuresti,3.8,3.4,1.85,2.03,1.83,1.83
11,06/10/2024,12:30,ITALY - SERIE C,Union Clodiense,Pro Patria,2.27,2.75,3.6,2.72,2.18,1.6
12,06/10/2024,13:00,SERBIA - PRVA LIGA,Radnik,Zemun,1.6,3.4,5.2,2.25,2.21,1.63
13,06/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,CA Estudiantes,2.3,3.1,3.25,3.1,2.5,1.5
14,06/10/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Forge,3.85,3.5,1.9,1.87,1.72,2.0
15,06/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Arsenal Sarandi,1.95,3.4,3.9,3.1,2.63,1.44
16,06/10/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Universidad Central,1.72,3.15,5.2,2.42,2.25,1.5
17,06/10/2024,18:00,PANAMA - LPF,Herrera,Deportivo Universitario,2.67,2.72,2.85,1.93,1.62,2.02
18,06/10/2024,18:30,URUGUAY - PRIMERA DIVISION,Maldonado,Progreso,2.45,3.1,2.7,2.05,1.8,1.91
19,06/10/2024,20:00,VENEZUELA - LIGA FUTVE,Caracas,Metropolitanos,2.1,3.05,3.55,2.07,1.82,1.78
