,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tanjong Pagar,1.33,5.0,6.0,1.14,1.29,3.5
2,20/09/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Shamakhi,4.2,3.35,1.8,1.98,1.87,1.75
3,20/09/2024,14:00,FINLAND - VEIKKAUSLIIGA,VPS,HJK,4.2,3.8,1.8,1.6,1.57,2.25
4,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Xamax,2.6,3.35,2.5,1.65,1.53,2.35
5,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Telstar,1.75,3.8,4.33,1.53,1.53,2.38
6,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Volendam,1.91,3.5,3.9,1.6,1.5,2.5
7,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Bellinzona,1.53,4.1,5.4,1.65,1.75,1.98
8,20/09/2024,15:30,POLAND - DIVISION 1,Wisla Plock,S. Rzeszow,1.9,3.6,3.6,1.65,1.57,2.25
9,20/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Glentoran,1.95,3.45,3.65,1.9,1.75,1.98
10,20/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Nacional Potosi,1.91,3.6,3.8,1.8,1.67,2.1
