,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CHINA - SUPER LEAGUE,04/11/2023,04:30,Cangzhou,Qingdao Hainiu,3.1,3.4,2.3
2,ROMANIA - LIGA 2,04/11/2023,06:00,CSM Resita,Metaloglobus Bucharest,2.5,3.0,2.9
3,ROMANIA - LIGA 2,04/11/2023,06:00,Ceahlaul,CSM Slatina,2.12,3.1,3.5
4,VIETNAM - V.LEAGUE 1,04/11/2023,07:00,Quang Nam,Khanh Hoa,1.95,3.55,3.4
5,MOLDOVA - SUPER LIGA,04/11/2023,08:00,Dacia Buiucani,Sparta Selemet,1.55,4.3,4.35
6,INDIA - ISL,04/11/2023,09:00,Hyderabad,Bengaluru FC,2.38,3.6,2.7
7,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,04/11/2023,09:00,Igman K.,Zvijezda 09,1.77,3.54,4.1
8,NORTH MACEDONIA - 1. MFL,04/11/2023,09:00,Tikves,KF Gostivar,2.3,3.0,3.1
9,NORTH MACEDONIA - 1. MFL,04/11/2023,09:00,Voska Sport,Brera Strumica,2.45,2.92,2.95
10,MALTA - PREMIER LEAGUE,04/11/2023,10:00,Birkirkara,Marsaxlokk,1.65,3.75,4.6
11,AUSTRIA - 2. LIGA,04/11/2023,10:30,St. Polten,Dornbirn,1.35,4.7,8.0
12,SAN MARINO - CAMPIONATO SAMMARINESE,04/11/2023,11:00,Cosmos,Tre Penne,2.82,3.1,2.3
13,SAN MARINO - CAMPIONATO SAMMARINESE,04/11/2023,11:00,San Giovanni,La Fiorita,5.2,3.7,1.55
14,EGYPT - PREMIER LEAGUE,04/11/2023,11:00,El Gouna,El Daklyeh,1.95,3.15,3.8
15,SCOTLAND - PREMIERSHIP,04/11/2023,12:00,Aberdeen,Livingston,,,
16,ENGLAND - FA CUP,04/11/2023,12:00,Bolton,Solihull Moors,1.33,5.5,8.5
17,ENGLAND - FA CUP,04/11/2023,12:00,Alfreton,Worthing,2.0,3.6,3.6
18,GHANA - PREMIER LEAGUE,04/11/2023,12:00,Karela,Hearts of Oak,,,
19,PORTUGAL - LIGA PORTUGAL 2,04/11/2023,12:30,Os Belenenses,Vilaverdense,2.15,3.2,3.1
20,IVORY COAST - LIGUE 1,04/11/2023,12:30,ASEC Mimosas,Korhogo,1.5,3.55,6.1
21,SENEGAL - LIGUE 1,04/11/2023,13:30,Guediawaye,Casa,,,
22,SENEGAL - LIGUE 1,04/11/2023,13:30,Dakar SC,Jaraaf,2.8,2.62,2.7
23,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,04/11/2023,15:00,Al Ettifaq,Al Raed,1.57,4.0,5.5
24,MOROCCO - BOTOLA PRO,04/11/2023,16:30,FAR Rabat,Youssoufia Berrechid,1.3,4.33,8.0
25,SOUTH AMERICA - COPA LIBERTADORES,04/11/2023,17:00,Boca Juniors (Arg),Fluminense (Bra),3.6,3.2,2.15
26,BRAZIL - SERIE B,04/11/2023,19:30,Sampaio Correa,Tombense,1.98,3.1,3.95
27,PERU - LIGA 1,04/11/2023,22:00,U. de Deportes,Alianza Lima,1.85,3.5,4.2
28,USA - USL CHAMPIONSHIP,04/11/2023,23:00,Sacramento Republic,Phoenix Rising,1.98,3.45,3.55
