Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,01/03/2024,02:00,Ulsan HD,Pohang,1.75,3.6,4.2
2,SOUTH KOREA - K LEAGUE 1,01/03/2024,04:30,Jeonbuk,Daejeon,1.8,3.75,4.2
3,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/03/2024,11:00,Al Akhdoud,Al Riyadh,1.57,4.0,5.25
4,AUSTRIA - 2. LIGA,01/03/2024,14:10,Ried,Stripfing,1.32,5.0,8.25
5,GHANA - PREMIER LEAGUE,01/03/2024,15:00,Asante Kotoko,Bibiani Gold Stars,1.35,4.05,8.25
6,IRAQ - SUPER LEAGUE,01/03/2024,15:00,Al Kahraba,Al Wasat,1.55,3.5,5.7
7,MOROCCO - BOTOLA PRO,01/03/2024,16:00,Union Touarga,Youssoufia Berrechid,1.8,3.3,4.0
8,NETHERLANDS - EERSTE DIVISIE,01/03/2024,16:00,De Graafschap,Oss,1.33,5.5,8.5
9,ITALY - SERIE C,01/03/2024,16:45,Trento,Pro Patria,2.35,2.82,3.35
10,IRELAND - PREMIER DIVISION,01/03/2024,17:00,Shamrock Rovers,Drogheda,1.22,5.5,11.0
11,COLOMBIA - PRIMERA A,01/03/2024,22:20,Dep. Cali,Once Caldas,2.0,3.3,4.0
