Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Falcons,Deren,1.44,4.45,5.2,1.4,1.53,2.42
18,12/10/2024,10:00,NIGERIA - NPFL,Abia Warriors,Kwara,1.5,3.6,7.0,2.32,2.45,1.42
17,12/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Excelsior Maassluis,1.47,4.7,5.0,1.3,1.42,2.45
16,12/10/2024,11:00,ENGLAND - FA CUP,Forest Green,Weymouth,1.48,4.2,5.5,1.83,1.87,1.75
15,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Morecambe,1.57,3.9,5.5,1.93,1.91,1.8
14,12/10/2024,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Carlisle,1.67,3.75,4.75,1.9,1.8,1.91
13,12/10/2024,12:00,GHANA - PREMIER LEAGUE,Accra Lions,Berekum Chelsea,1.37,3.7,9.25,2.32,2.75,1.43
12,12/10/2024,12:30,IVORY COAST - LIGUE 1,Academie de FAD,Korhogo,1.42,3.8,6.8,2.1,2.17,1.66
11,12/10/2024,12:30,ITALY - SERIE C,Catania,Altamura,1.47,3.8,7.2,2.07,2.22,1.6
9,12/10/2024,13:30,SPAIN - LALIGA2,Eibar,Eldense,1.7,3.5,5.0,2.08,2.0,1.73
8,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Cultural Leonesa,Ourense CF,1.5,3.4,7.0,2.25,2.38,1.53
10,12/10/2024,13:30,SPAIN - LALIGA2,Cadiz CF,Malaga,1.7,3.4,5.25,2.25,2.2,1.62
7,12/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,San Telmo,1.6,3.7,6.0,2.35,2.38,1.53
6,12/10/2024,17:00,BRAZIL - SERIE B,Ceara,Ponte Preta,1.42,4.2,8.5,2.0,2.2,1.62
5,12/10/2024,18:30,BRAZIL - SERIE B,Santos,Mirassol,1.67,3.4,6.0,2.3,2.25,1.57
4,12/10/2024,20:00,CHILE - PRIMERA DIVISION,Everton,Union La Calera,1.67,3.7,5.0,1.93,1.83,1.83
3,12/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sol de America,1.57,3.7,5.25,2.03,2.0,1.73
2,12/10/2024,20:30,USA - MLS,Columbus Crew,New England Revolution,1.38,5.5,7.0,1.36,1.62,2.2
19,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Tampa Bay,1.53,4.3,4.6,1.42,1.52,2.37
20,12/10/2024,22:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,AD Santos,1.62,3.6,4.5,1.8,1.8,1.91
