Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/09/2024,09:30,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Olympic,1.47,3.8,6.6,1.95,2.02,1.62
2,25/09/2024,11:00,INDIA - ISL,Punjab,Hyderabad,1.3,5.0,7.5,1.62,2.0,1.73
3,25/09/2024,11:00,ESTONIA - MEISTRILIIGA,Paide,Narva,1.52,4.05,4.9,1.53,1.57,2.34
4,25/09/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Kopavogur,1.33,5.4,7.2,1.34,1.57,2.25
5,25/09/2024,13:30,ITALY - SERIE C,Lucchese,Pianese,1.7,3.5,4.9,2.07,1.98,1.75
6,25/09/2024,13:30,ITALY - SERIE C,Atalanta U23,Pergolettese,1.7,3.5,4.9,2.07,1.98,1.75
7,25/09/2024,13:30,ITALY - SERIE C,Ternana,Legnago Salus,1.57,3.55,6.1,2.07,2.1,1.65
8,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sandnes,1.5,4.75,5.5,1.48,1.62,2.2
9,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Djurgarden,Brommapojkarna,1.62,4.2,4.75,1.6,1.67,2.1
10,25/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Hafnarfjordur,1.55,4.35,4.8,1.4,1.47,2.5
11,25/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Independiente,1.17,8.0,12.0,1.4,2.1,1.57
