,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/10/2023,04:30,SOUTH KOREA - K LEAGUE 1,Daegu,Jeonbuk,2.9,3.25,2.4,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
2,21/10/2023,11:00,SPAIN - PRIMERA RFEF,Algeciras,Ceuta,2.3,2.9,3.2,2.63,2.2,1.62,1.11,1.57,1.5,9.0,1.04
3,21/10/2023,11:00,SCOTLAND - PREMIERSHIP,St Johnstone,Motherwell,3.0,3.1,2.55,2.15,1.91,1.91,1.08,1.44,1.36,8.0,1.08
4,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Burton,Bristol Rovers,2.6,3.6,2.5,1.85,1.7,2.05,1.04,1.36,1.25,6.0,1.13
5,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Stevenage,Port Vale,1.83,3.5,4.5,2.03,1.91,1.91,1.05,1.4,1.3,7.0,1.1
6,21/10/2023,12:30,IVORY COAST - LIGUE 1,Bouake,Academie de FAD,3.5,2.87,2.1,2.6,2.19,1.64,1.08,1.6,1.52,9.1,1.03
7,21/10/2023,13:00,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,CSKA Sofia,13.0,5.0,1.29,1.88,2.5,1.5,1.05,1.36,1.25,6.0,1.13
8,21/10/2023,15:00,ECUADOR - LIGA PRO,Cumbaya,Tecnico U.,3.2,2.88,2.3,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
9,21/10/2023,15:00,POLAND - DIVISION 1,Legnica,Wisla Plock,2.0,3.4,3.3,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
10,21/10/2023,17:00,BRAZIL - SERIE B,Botafogo SP,Novorizontino,3.2,2.95,2.35,2.57,2.15,1.62,1.12,1.62,1.55,8.0,1.05
11,21/10/2023,18:00,BRAZIL - SERIE B,Juventude,Londrina,1.45,3.85,7.4,2.3,2.55,1.45,1.09,1.53,1.44,7.1,1.07
12,21/10/2023,20:10,COLOMBIA - PRIMERA A,U. Magdalena,Bucaramanga,2.1,3.1,3.8,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
