,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/03/2024,00:30,USA - MLS,San Jose Earthquakes,Los Angeles Galaxy,2.38,3.75,2.75,1.57,1.5,2.5,1.03,1.33,1.17,4.33,1.2
2,03/03/2024,06:30,AUSTRIA - 2. LIGA,Horn,Admira,3.15,3.3,2.2,1.85,1.65,2.1,1.06,1.4,1.28,5.1,1.13
3,03/03/2024,07:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Tammeka,1.82,3.6,3.55,1.65,1.62,2.24,1.01,1.32,1.19,4.75,1.13
4,03/03/2024,08:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Van,1.19,5.6,10.5,1.47,2.16,1.66,1.02,1.24,1.12,3.64,1.22
5,03/03/2024,08:30,POLAND - EKSTRAKLASA,LKS Lodz,Puszcza,2.38,3.3,2.63,1.98,1.75,2.0,1.05,1.45,1.29,6.5,1.11
6,03/03/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An,Hong Linh Ha Tinh,1.42,4.4,6.4,1.65,1.88,1.72,10.5,1.32,1.22,5.0,1.12
7,03/03/2024,10:00,ENGLAND - PREMIER LEAGUE,Burnley,Bournemouth,3.75,3.6,1.95,1.7,1.62,2.2,1.04,1.33,1.22,5.0,1.17
8,03/03/2024,10:30,NETHERLANDS - EREDIVISIE,PSV,Feyenoord,2.05,3.5,3.5,1.75,1.62,2.2,1.04,1.38,1.22,5.5,1.14
9,03/03/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Jedinstvo,2.32,2.82,3.3,2.35,1.98,1.65,1.08,1.57,1.47,10.5,1.02
10,03/03/2024,12:30,SWITZERLAND - SUPER LEAGUE,Winterthur,Yverdon,1.83,3.75,4.33,1.67,1.62,2.2,1.04,1.35,1.2,5.0,1.17
11,03/03/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Oriente Petrolero,1.57,3.75,4.75,1.53,1.57,2.25,1.03,1.27,1.14,3.75,1.25
12,03/03/2024,20:30,CHILE - PRIMERA DIVISION,Union La Calera,Deportes Iquique,1.91,3.5,4.2,1.93,1.73,2.0,1.06,1.44,1.25,6.5,1.11
