,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Geylang,6.25,6.5,1.25,1.22,1.4,2.52
2,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Albirex Niigata,1.5,4.5,4.5,1.14,1.22,4.0
3,28/09/2024,07:30,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Hong Kong Rangers,1.25,5.5,9.25,1.34,1.65,1.98
4,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Port MTI FC,3.3,3.45,2.05,1.65,1.55,2.3
9,28/09/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Katwijk,2.18,3.65,2.8,1.44,1.4,2.55
12,28/09/2024,08:30,ESTONIA - MEISTRILIIGA,Kuressaare,Nomme Utd,1.62,3.75,4.35,1.57,1.52,2.46
11,28/09/2024,08:30,INDIA - ISL,Odisha FC,Jamshedpur,1.85,3.75,3.5,1.65,1.62,2.2
10,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
6,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Walsall,Colchester,1.9,3.6,3.8,1.95,1.8,1.91
5,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.9,3.6,1.85,1.9,1.73,2.0
8,28/09/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Huddersfield,2.9,3.4,2.3,1.73,1.62,2.2
7,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Sheffield Wed,West Brom,2.9,3.4,2.35,2.1,1.83,1.83
13,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
14,28/09/2024,09:00,INDONESIA - LIGA 1,Madura United,Persib Bandung,3.75,3.45,1.88,1.83,1.7,1.93
15,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,De Treffers,1.8,4.05,3.5,1.39,1.42,2.47
19,28/09/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Trelleborg,1.57,3.9,5.5,1.62,1.67,2.1
18,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,AFC,1.78,3.95,3.65,1.5,1.52,2.22
17,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,ADO 20 Heemskerk,1.6,4.35,4.3,1.42,1.5,2.27
16,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Excelsior Maassluis,1.28,5.6,7.5,1.29,1.55,2.15
20,28/09/2024,10:45,ROMANIA - LIGA 1,Poli Iasi,U. Cluj,3.3,3.0,2.15,2.35,2.0,1.73
36,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Moss,2.0,3.3,3.5,2.05,1.73,2.0
41,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Start,3.5,3.8,1.85,1.44,1.4,2.75
37,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Livingston,Airdrieonians,1.48,4.2,5.0,1.73,1.91,1.8
38,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,2.4,3.3,2.55,1.88,1.67,2.1
39,28/09/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,St. Mirren,2.15,3.3,3.25,2.1,1.91,1.91
47,28/09/2024,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Accrington,1.67,4.0,4.75,1.75,1.73,2.0
42,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Levanger,1.83,3.7,3.7,1.57,1.53,2.38
43,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Falkirk,4.2,3.5,1.67,1.88,1.83,1.83
44,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Oxford Utd,Burnley,3.4,3.75,2.0,1.93,1.73,2.0
45,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Sheffield Utd,3.8,3.9,1.83,1.8,1.73,2.0
46,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Northampton,Mansfield,2.8,3.4,2.35,1.73,1.62,2.2
48,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Chesterfield,2.15,3.5,3.1,1.85,1.67,2.1
35,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Alloa,2.3,3.5,2.5,1.85,1.73,2.0
40,28/09/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,Aberdeen,3.1,3.8,2.1,1.9,1.75,2.0
33,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Edinburgh City,1.42,3.9,6.5,1.73,1.91,1.8
32,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Peterhead,Clyde,1.85,3.3,3.7,2.0,1.83,1.83
31,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Spartans,East Fife,2.88,3.2,2.2,2.05,1.83,1.83
30,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Nottingham,Fulham,2.38,3.3,3.0,2.01,1.75,2.0
29,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,West Ham,2.2,3.5,3.2,1.67,1.53,2.38
28,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Valerenga,4.1,3.8,1.73,1.53,1.53,2.38
22,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Newry City,1.93,3.8,3.25,1.38,1.37,2.65
27,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Egersund,2.55,3.5,2.5,1.5,1.44,2.63
34,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Dumbarton,2.2,3.7,2.55,1.75,1.67,2.1
25,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Carrick Rangers,1.75,3.8,4.0,1.7,1.65,2.12
24,28/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,Ekenas,1.67,4.0,4.75,1.7,1.75,2.0
23,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dundela,3.9,4.0,1.72,1.3,1.32,2.82
26,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Mjondalen,1.57,4.0,5.0,1.53,1.62,2.2
21,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Bangor FC,4.15,4.05,1.65,1.36,1.4,2.55
49,28/09/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Telstar,Den Bosch,1.9,3.7,3.8,1.75,1.67,2.1
51,28/09/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Sturm Graz,4.0,3.5,1.91,1.75,1.67,2.1
50,28/09/2024,12:00,SWEDEN - SUPERETTAN,Orgryte,Varberg,2.1,3.6,3.2,1.62,1.53,2.38
52,28/09/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sumqayit,1.7,3.4,4.9,2.15,2.1,1.57
56,28/09/2024,13:00,ECUADOR - LIGA PRO,Imbabura,EL Nacional,2.7,3.0,2.7,1.95,1.67,2.1
57,28/09/2024,13:00,SWEDEN - SUPERETTAN,Orebro,Landskrona,2.4,3.4,2.75,1.73,1.62,2.2
58,28/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,St. Gallen,3.9,4.0,1.8,1.44,1.44,2.63
53,28/09/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,TSC,2.42,3.4,2.7,1.72,1.57,2.25
54,28/09/2024,13:00,SERBIA - SUPER LIGA,Novi Pazar,Radnicki 1923,2.85,3.3,2.35,1.78,1.62,2.18
55,28/09/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Kosice,2.15,3.45,3.2,1.88,1.7,2.02
59,28/09/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Westerlo,2.55,3.4,2.63,1.73,1.57,2.25
60,28/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Wolves,Liverpool,8.5,6.0,1.3,1.44,1.7,2.05
61,28/09/2024,14:00,SERBIA - PRVA LIGA,Vozdovac,Radnik,1.7,3.25,4.6,2.07,2.05,1.73
62,28/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Portimonense,Penafiel,2.05,3.1,3.3,1.85,1.62,2.2
63,28/09/2024,14:30,SPAIN - PRIMERA RFEF,Ceuta,Recreativo Huelva,1.73,3.25,4.5,2.1,2.0,1.73
64,28/09/2024,15:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,Otelul,1.8,3.4,4.1,2.15,2.0,1.73
65,28/09/2024,15:45,ITALY - SERIE C,Pro Vercelli,Lecco,3.15,2.82,2.47,2.42,2.0,1.72
66,28/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Dender,Anderlecht,3.3,3.5,2.1,1.7,1.57,2.25
67,28/09/2024,17:00,BRAZIL - SERIE B,Vila Nova FC,Botafogo SP,1.75,3.25,5.5,2.5,2.25,1.57
