,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Murcia,Alcorcon,2.05,2.9,3.5,2.5,2.2,1.62
2,06/10/2024,09:45,POLAND - EKSTRAKLASA,Slask Wroclaw,Cracovia,2.45,3.2,2.88,2.05,1.8,1.95
3,06/10/2024,10:00,ITALY - SERIE C,Torres,Arezzo,1.98,3.05,4.0,2.32,2.02,1.7
4,06/10/2024,10:30,FINLAND - VEIKKAUSLIIGA,Mariehamn,Inter Turku,3.0,3.25,2.2,1.88,1.7,2.05
5,06/10/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Cercle Brugge KSV,1.65,4.0,4.75,1.6,1.62,2.2
6,06/10/2024,11:00,CROATIA - HNL,Varazdin,D. Zagreb,5.5,3.75,1.55,1.85,1.83,1.83
7,06/10/2024,11:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kuressaare,2.27,3.2,2.77,1.6,1.54,2.41
8,06/10/2024,11:30,SWEDEN - ALLSVENSKAN,Sirius,Elfsborg,2.75,3.6,2.38,1.65,1.53,2.38
9,06/10/2024,12:00,NIGERIA - NPFL,Kwara,Remo Stars,1.87,3.05,4.4,2.25,2.0,1.65
10,06/10/2024,12:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Olympique de Safi,2.6,2.75,2.9,2.88,2.25,1.57
13,06/10/2024,12:30,SPAIN - PRIMERA RFEF,Sanluqueno,UD Ibiza,3.25,3.0,2.1,2.3,2.0,1.73
14,06/10/2024,12:30,ENGLAND - PREMIER LEAGUE,Brighton,Tottenham,2.9,4.0,2.2,1.36,1.33,3.25
12,06/10/2024,12:30,IVORY COAST - LIGUE 1,AS Denguele,Korhogo,1.95,3.05,3.7,2.12,1.95,1.81
11,06/10/2024,12:30,ITALY - SERIE C,Caldiero Terme,Virtus Verona,2.32,2.95,3.25,2.37,2.0,1.72
15,06/10/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Zilina,2.27,3.4,3.0,1.83,1.65,2.1
16,06/10/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Michalovce,1.83,3.6,4.05,1.8,1.7,2.05
17,06/10/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Forge,3.85,3.5,1.9,1.87,1.72,2.0
18,06/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Arsenal Sarandi,1.95,3.4,3.9,3.1,2.63,1.44
20,06/10/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Atletico Atlanta,1.7,3.7,5.0,2.88,2.75,1.4
19,06/10/2024,18:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Alajuelense,6.25,3.8,1.48,1.8,1.83,1.83
21,06/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Nacional Asuncion,2.8,3.0,2.55,2.5,2.1,1.67
