,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daegu,Gimcheon Sangmu,2.0,3.2,3.6,2.2,1.91,1.8,1.07,1.44,1.36,9.0,1.07
2,03/03/2024,04:00,HONG KONG - PREMIER LEAGUE,Sham Shui Po,Hong Kong Rangers,11.0,6.8,1.17,1.26,1.72,1.88,36.0,1.14,1.05,2.37,1.45
3,03/03/2024,09:30,BULGARIA - PARVA LIGA,CSKA Sofia,Beroe,1.25,6.0,12.0,1.95,3.0,1.36,1.04,1.42,1.29,6.5,1.11
4,03/03/2024,10:00,SPAIN - LALIGA2,Andorra,Valladolid,2.9,3.1,2.63,2.5,2.1,1.67,1.1,1.62,1.5,11.0,1.05
5,03/03/2024,10:00,ITALY - SERIE C,Virtus Francavilla,Latina,2.5,2.85,3.05,2.42,2.0,1.72,1.11,1.6,1.5,7.4,1.06
6,03/03/2024,10:00,NORTH MACEDONIA - 1. MFL,KF Gostivar,Brera Strumica,2.18,3.15,3.2,2.27,2.02,1.62,1.07,1.52,1.45,10.0,1.02
7,03/03/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,BKMA,1.88,3.1,3.9,1.98,1.94,1.82,1.03,1.42,1.31,6.7,1.06
8,03/03/2024,12:15,SPAIN - LALIGA2,Tenerife,Mirandes,2.0,3.2,4.2,2.88,2.38,1.53,1.11,1.65,1.57,15.0,1.03
9,03/03/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Tondela,2.8,2.8,2.55,2.5,2.1,1.67,1.11,1.6,1.44,11.0,1.05
10,03/03/2024,13:00,AUSTRIA - BUNDESLIGA,BW Linz,Austria Vienna,3.6,3.3,2.05,2.03,1.8,1.95,1.06,1.45,1.3,7.0,1.1
11,03/03/2024,13:00,AUSTRIA - BUNDESLIGA,Sturm Graz,Wolfsberger AC,1.73,4.0,4.5,1.83,1.8,1.95,1.04,1.39,1.25,6.0,1.13
12,03/03/2024,13:30,SENEGAL - LIGUE 1,US Goree,Generation F.,1.88,3.0,4.15,2.67,2.35,1.56,1.09,1.57,1.55,9.1,1.03
13,03/03/2024,18:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sportivo Trinidense,1.85,3.5,3.8,1.9,1.73,2.0,1.05,1.42,1.29,6.5,1.11
14,03/03/2024,20:30,BRAZIL - COPA DO BRASIL,Fluminense-PI,Fortaleza,7.5,5.0,1.29,1.65,1.98,1.75,1.04,1.32,1.21,4.2,1.19
