Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,00:05,MEXICO - LIGA MX,Puebla,Cruz Azul,6.25,4.1,1.53,1.65,1.75,2.0
27,19/10/2024,04:00,HONG KONG - PREMIER LEAGUE,Tai Po,Kitchee,4.55,3.35,1.75,1.62,1.55,2.15
26,19/10/2024,08:00,RUSSIA - PREMIER LEAGUE,Pari NN,FK Rostov,4.71,3.93,1.82,1.96,1.82,1.94
25,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Oxford Utd,West Brom,3.75,3.4,2.0,2.1,1.83,1.83
24,19/10/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Parnu JK Vaprus,4.35,3.7,1.65,1.65,1.77,2.0
23,19/10/2024,08:30,MALTA - PREMIER LEAGUE,Mosta,Hibernians,3.8,3.65,1.8,1.82,1.72,1.88
22,19/10/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Rijnsburgse Boys,3.55,3.6,1.9,1.78,1.65,1.98
21,19/10/2024,10:00,ITALY - SERIE C,Arzignano,L.R. Vicenza,4.8,3.0,1.85,2.57,2.27,1.57
20,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Malmo FF,4.75,4.2,1.62,1.67,1.7,2.05
19,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Ruzomberok,Dun. Streda,3.8,3.35,1.98,2.05,1.85,1.87
16,19/10/2024,11:00,INDIA - ISL,East Bengal,Mohun Bagan,3.8,3.6,1.85,1.57,1.53,2.38
17,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Birmingham,4.2,3.4,1.85,2.1,1.95,1.8
18,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,MK Dons,3.7,3.6,1.91,1.75,1.67,2.1
28,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Peterhead,3.6,3.4,1.9,1.98,1.8,1.91
13,19/10/2024,11:00,CROATIA - HNL,Sibenik,Osijek,3.7,3.2,1.95,2.1,1.91,1.8
15,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,East Fife,3.6,3.6,1.83,1.98,1.83,1.83
12,19/10/2024,11:30,QATAR - QSL,Shamal,Al Arabi,3.85,3.75,1.8,1.57,1.55,2.3
11,19/10/2024,12:30,SWEDEN - ALLSVENSKAN,Halmstad,Sirius,3.7,3.5,1.95,1.85,1.7,2.05
10,19/10/2024,12:30,ITALY - SERIE C,Turris,Giugliano,3.7,3.25,2.0,2.07,1.85,1.85
9,19/10/2024,13:30,QATAR - QSL,Qatar SC,Al Wakra,3.95,3.8,1.78,1.57,1.55,2.3
8,19/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Bournemouth,Arsenal,5.0,3.8,1.7,1.73,1.7,2.05
7,19/10/2024,13:45,NETHERLANDS - EREDIVISIE,AZ Alkmaar,PSV,4.0,3.9,1.83,1.57,1.54,2.25
6,19/10/2024,14:35,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.6,3.5,2.0,1.88,1.67,2.1
5,19/10/2024,14:45,PERU - LIGA 1,Alianza Atl.,Sporting Cristal,3.5,3.6,1.95,1.88,1.67,2.1
4,19/10/2024,15:00,ROMANIA - LIGA 1,Petrolul,CFR Cluj,4.5,3.5,1.8,2.1,2.0,1.73
3,19/10/2024,16:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Feyenoord,4.5,4.33,1.67,1.67,1.67,2.05
2,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,4.2,3.7,1.78,1.8,1.72,2.0
14,19/10/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,LDU Quito,3.7,3.5,1.95,2.1,1.91,1.8
29,19/10/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Louisville City,4.05,3.8,1.7,1.7,1.7,2.05
