,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/07/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Atl. San Luis,2.3,3.4,3.1,1.67,1.53,2.38,1.04,1.3,1.2,5.0,1.17
2,13/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Seoul,2.15,3.4,3.25,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
3,13/07/2024,12:05,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Chaco For Ever,2.3,2.7,3.9,3.4,2.5,1.5,1.17,1.75,1.73,19.0,1.02
4,13/07/2024,12:30,SWEDEN - ALLSVENSKAN,Sirius,GAIS,2.15,3.5,3.2,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
5,13/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Talleres (R.E),1.95,2.9,4.75,3.4,2.63,1.44,1.14,1.75,1.73,19.0,1.02
6,13/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Atl. Rafaela,1.8,3.2,5.25,2.88,2.63,1.44,1.14,1.62,1.62,15.0,1.03
7,13/07/2024,15:30,ARGENTINA - PRIMERA NACIONAL,All Boys,Alvarado,2.3,2.8,3.7,3.4,2.5,1.5,1.17,1.73,1.67,19.0,1.02
8,13/07/2024,16:00,ROMANIA - LIGA 1,FCSB,U. Cluj,1.65,3.7,5.0,2.08,2.0,1.73,1.06,1.44,1.33,8.0,1.08
9,13/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Oriente Petrolero,1.75,3.4,3.8,1.8,1.73,2.0,1.04,1.36,1.25,5.5,1.14
10,13/07/2024,17:15,ARGENTINA - PRIMERA NACIONAL,Temperley,Def. de Belgrano,2.15,2.9,3.9,3.1,2.5,1.5,1.14,1.67,1.62,17.0,1.03
11,13/07/2024,18:00,BRAZIL - SERIE B,CRB,Coritiba,2.3,2.9,3.5,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
12,13/07/2024,21:30,USA - MLS,St. Louis City,Vancouver Whitecaps,2.0,4.0,3.2,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.2
13,13/07/2024,22:30,USA - MLS,Colorado Rapids,New York Red Bulls,2.05,3.6,3.4,1.67,1.62,2.2,1.03,1.33,1.2,5.0,1.17
14,13/07/2024,23:30,USA - MLS,Los Angeles FC,Columbus Crew,1.8,4.2,3.8,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
