,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/03/2024,04:00,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,North District,1.23,5.9,9.25,1.34,1.75,1.85,1.01,1.18,1.08,2.75,1.34
2,10/03/2024,07:00,HONG KONG - PREMIER LEAGUE,Eastern AA,Southern District,2.52,3.4,2.5,1.83,1.65,1.98,1.01,1.4,1.26,5.6,1.11
3,10/03/2024,07:45,BULGARIA - PARVA LIGA,Botev Vratsa,Arda,3.8,3.4,2.0,2.2,2.0,1.73,1.07,1.52,1.36,9.0,1.07
4,10/03/2024,08:00,SPAIN - PRIMERA RFEF,Granada CF B,Ceuta,3.5,2.9,2.05,2.3,2.0,1.73,1.08,1.53,1.4,8.0,1.06
5,10/03/2024,08:00,SPAIN - PRIMERA RFEF,CF Intercity,Melilla,1.75,3.2,4.33,2.5,2.38,1.53,1.1,1.55,1.5,8.5,1.05
6,10/03/2024,10:00,MALTA - PREMIER LEAGUE,Gudja,Hibernians,7.3,4.2,1.4,1.95,2.2,1.53,1.04,1.4,1.3,7.5,1.06
7,10/03/2024,10:00,ITALY - SERIE C,Spal,Rimini,2.02,3.0,3.95,2.32,2.0,1.72,1.1,1.57,1.45,7.1,1.07
8,10/03/2024,10:15,BULGARIA - PARVA LIGA,Levski Sofia,Krumovgrad,1.33,4.5,12.0,2.08,2.63,1.44,1.06,1.47,1.33,8.0,1.08
9,10/03/2024,12:00,SPAIN - PRIMERA RFEF,Sabadell,Cultural Leonesa,2.63,2.9,2.55,2.63,2.25,1.57,1.11,1.65,1.57,9.0,1.04
10,10/03/2024,12:00,SPAIN - PRIMERA RFEF,Linares,Murcia,2.6,2.88,2.6,2.5,2.2,1.62,1.11,1.6,1.5,8.5,1.05
11,10/03/2024,12:15,ITALY - SERIE C,Catania,Potenza,1.72,3.55,4.6,2.07,2.0,1.72,1.07,1.47,1.36,6.2,1.09
12,10/03/2024,12:30,IVORY COAST - LIGUE 1,Stella Adjame,Stade d'Abidjan,2.27,2.8,3.2,2.54,2.12,1.69,1.08,1.55,1.5,11.0,1.01
13,10/03/2024,13:00,SPAIN - PRIMERA RFEF,Lugo,Unionistas,2.05,2.9,3.4,2.75,2.38,1.53,1.13,1.65,1.57,10.0,1.03
14,10/03/2024,13:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Tirol,1.53,4.33,6.0,1.7,1.75,2.0,1.03,1.34,1.2,5.0,1.17
15,10/03/2024,14:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,Odra Opole,3.1,2.9,2.5,2.4,2.0,1.73,1.1,1.55,1.44,11.0,1.05
16,10/03/2024,16:30,URUGUAY - PRIMERA DIVISION,Progreso,Racing Montevideo,2.75,3.0,2.63,2.25,1.91,1.8,1.08,1.55,1.4,10.0,1.06
17,10/03/2024,17:00,SPAIN - LALIGA2,Alcorcon,Espanyol,3.6,3.2,2.15,2.5,2.2,1.62,1.1,1.62,1.5,11.0,1.05
18,10/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,CA Mitre,2.88,2.8,2.88,3.1,2.38,1.53,1.14,1.72,1.62,15.0,1.03
19,10/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Gimnasia Mendoza,2.5,3.0,3.2,2.88,2.25,1.57,1.13,1.65,1.57,15.0,1.03
20,10/03/2024,17:30,JAMAICA - PREMIER LEAGUE,Tivoli,Dunbeholden,1.75,3.5,4.09,2.1,1.95,1.81,1.06,1.4,1.37,7.5,1.06
21,10/03/2024,18:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Olimpia Asuncion,6.5,3.6,1.5,1.85,1.91,1.8,1.05,1.39,1.25,6.0,1.13
22,10/03/2024,19:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Talleres Cordoba,Atl. Tucuman,1.75,3.4,5.25,2.15,2.0,1.73,1.07,1.53,1.36,9.0,1.07
23,10/03/2024,20:20,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Millonarios,4.2,3.0,2.1,2.7,2.25,1.57,1.13,1.65,1.53,13.0,1.04
