,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/01/2024,10:00,MALTA - PREMIER LEAGUE,Marsaxlokk,Hibernians,2.75,3.05,2.5,1.95,1.7,1.93,1.04,1.42,1.31,6.2,1.09
2,07/01/2024,10:00,ITALY - SERIE C,Torres,Recanatese,1.57,3.6,5.9,2.07,2.1,1.65,1.08,1.47,1.36,6.2,1.09
3,07/01/2024,11:00,ENGLAND - FA CUP,West Brom,Aldershot,1.29,6.5,9.5,1.4,1.75,2.0,1.02,1.2,1.11,3.25,1.33
4,07/01/2024,11:00,ENGLAND - FA CUP,Manchester City,Huddersfield,1.04,17.0,29.0,1.18,2.5,1.5,51.0,1.13,1.04,2.0,1.73
5,07/01/2024,12:00,SPAIN - COPA DEL REY,Castellon,Osasuna,3.1,3.2,2.38,2.05,1.8,1.95,1.07,1.44,1.33,8.0,1.08
6,07/01/2024,12:00,SPAIN - COPA DEL REY,Ferrol,Sevilla,3.75,3.4,2.05,2.2,1.95,1.8,1.07,1.44,1.36,9.0,1.07
7,07/01/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Union Touarga,2.55,2.8,2.8,2.4,2.0,1.73,1.11,1.53,1.44,11.0,1.05
8,07/01/2024,12:15,ITALY - SERIE C,Pineto,Gubbio,2.67,2.82,2.82,2.57,2.1,1.65,1.12,1.62,1.53,8.0,1.05
9,07/01/2024,13:30,SENEGAL - LIGUE 1,Teungueth,Pikine,2.25,2.7,3.4,3.08,2.45,1.52,1.12,1.65,1.7,11.0,1.01
10,07/01/2024,13:30,SENEGAL - LIGUE 1,Ouakam,Sonacos,2.25,2.7,3.4,3.08,2.45,1.52,1.12,1.65,1.7,11.0,1.01
11,07/01/2024,14:00,SPAIN - COPA DEL REY,Unionistas,Villarreal,6.0,4.33,1.5,1.9,2.0,1.75,1.05,1.36,1.29,6.5,1.11
