,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,17/05/2024,07:00,Abahani Limited,Brothers U.,1.07,8.25,18.5
2,VIETNAM - V.LEAGUE 1,17/05/2024,08:00,Thanh Hoa,Quang Nam,1.6,3.9,4.9
3,CHINA - SUPER LEAGUE,17/05/2024,08:00,Zhejiang Professional,Nantong Zhiyun,1.42,4.75,6.5
4,CHINA - SUPER LEAGUE,17/05/2024,08:35,Cangzhou,Tianjin Jinmen Tiger,4.0,3.7,1.83
5,BULGARIA - PARVA LIGA,17/05/2024,09:15,Pirin Blagoevgrad,Etar,1.42,4.33,7.5
6,REPUBLIC OF THE CONGO - LIGUE 1,17/05/2024,11:00,Diables Noirs,Vegas,,,
7,MOLDOVA - SUPER LIGA,17/05/2024,11:00,Iskra Ribnita,Saxan Gagauz Yeri,,,
8,AUSTRIA - 2. LIGA,17/05/2024,13:10,Leoben,Bregenz,1.39,4.55,7.0
9,REPUBLIC OF THE CONGO - LIGUE 1,17/05/2024,14:00,JS Talangai,AS BNG,,,
10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,17/05/2024,15:00,Al Ettifaq,Al Akhdoud,1.44,5.0,5.25
11,BRAZIL - BRASILEIRO WOMEN,17/05/2024,15:00,Botafogo RJ W,Avai Kindermann W,1.35,4.25,7.3
12,USA - USL CHAMPIONSHIP,17/05/2024,22:00,Colorado Springs,Rhode Island,2.0,3.45,3.45
13,USA - USL CHAMPIONSHIP,17/05/2024,22:00,El Paso,Memphis,2.65,3.3,2.5
