,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Feirense,2.05,3.1,4.0,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
2,11/08/2024,11:00,IRELAND - PREMIER DIVISION,Galway,St. Patricks,2.05,3.3,3.2,2.05,1.91,1.91,1.06,1.44,1.33,8.0,1.08
3,11/08/2024,11:30,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Dnepr Mogilev,2.24,3.38,3.25,2.09,1.84,1.92,1.03,1.43,1.32,6.8,1.06
4,11/08/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Wolfsberger AC,2.2,3.4,3.2,1.83,1.62,2.2,1.04,1.36,1.25,6.0,1.13
5,11/08/2024,12:30,SERBIA - PRVA LIGA,Dubocica,Radnik,2.71,2.95,2.51,2.45,2.03,1.75,1.07,1.53,1.46,11.0,1.01
6,11/08/2024,12:30,SERBIA - PRVA LIGA,Smederevo,Macva,2.47,3.0,2.7,2.6,2.05,1.73,1.07,1.53,1.5,11.0,1.01
7,11/08/2024,14:00,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Zira,2.35,2.7,3.4,2.37,1.93,1.7,1.07,1.52,1.47,9.6,1.01
8,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,Quilmes,3.25,2.8,2.5,3.1,2.38,1.53,1.14,1.67,1.67,17.0,1.03
9,11/08/2024,15:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Vardar,1.9,3.2,3.7,2.07,1.92,1.84,1.05,1.45,1.38,8.0,1.05
10,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Chaco For Ever,1.95,3.0,4.5,3.1,2.63,1.44,1.14,1.67,1.67,17.0,1.03
11,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Atl. Rafaela,2.75,2.7,3.1,3.1,2.25,1.57,1.17,1.67,1.62,17.0,1.03
12,11/08/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,2.92,3.25,2.27,2.07,1.87,1.75,1.05,1.45,1.37,8.0,1.05
13,11/08/2024,16:00,CROATIA - HNL,Varazdin,Rijeka,4.2,3.7,1.75,1.98,1.83,1.83,1.05,1.4,1.29,6.5,1.11
14,11/08/2024,16:15,ITALY - COPPA ITALIA,Torino,Cosenza,1.29,5.75,9.0,1.6,2.0,1.75,1.03,1.29,1.18,4.33,1.2
15,11/08/2024,19:45,COLOMBIA - PRIMERA A,Once Caldas,Bucaramanga,2.1,3.1,3.7,3.1,2.5,1.5,1.13,1.67,1.67,17.0,1.03
