Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,INDIA - I-LEAGUE,23/02/2024,05:30,Neroca FC,Delhi FC,4.7,4.45,1.53
2,VENEZUELA - LIGA FUTVE,23/02/2024,17:00,Portuguesa,Dep. Tachira,3.15,3.04,2.33
