,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.0,3.4,3.6,1.95,1.73,2.0
2,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Henan Songshan Longmen,1.2,6.5,15.0,1.44,2.0,1.75
3,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Tianjin Jinmen Tiger,2.0,3.8,3.4,1.62,1.53,2.38
4,18/10/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,Madura United,1.53,3.85,5.6,1.7,1.78,1.83
5,18/10/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Young Lions,1.83,4.1,3.1,1.25,1.3,3.4
6,18/10/2024,13:00,POLAND - DIVISION 1,Leczna,Odra Opole,1.95,3.4,3.9,2.1,1.91,1.8
7,18/10/2024,13:00,AUSTRIA - 2. LIGA,Horn,Sturm Graz (Am),2.65,3.5,2.4,1.5,1.42,2.67
8,18/10/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,First Vienna,3.35,3.95,1.9,1.5,1.5,2.42
9,18/10/2024,13:30,QATAR - QSL,Al-Gharafa,Umm-Salal,1.65,4.35,4.05,1.44,1.5,2.42
10,18/10/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Sandviken,3.1,3.8,2.1,1.5,1.5,2.5
13,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Maastricht,1.44,4.75,6.25,1.4,1.5,2.5
17,18/10/2024,15:00,ROMANIA - LIGA 1,U. Cluj,Otelul,1.95,3.2,4.2,2.6,2.2,1.62
16,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong PSV,1.55,4.75,4.5,1.29,1.36,3.0
12,18/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RFC Liege,2.75,3.5,2.38,1.7,1.57,2.25
11,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Telstar,3.6,3.8,1.9,1.67,1.62,2.2
14,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Vitesse,2.1,3.5,3.3,1.67,1.57,2.25
15,18/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Nassr,4.75,4.0,1.57,1.6,1.67,2.1
18,18/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,2.62,3.3,2.52,1.72,1.55,2.3
19,18/10/2024,15:30,SPAIN - PRIMERA RFEF,Sevilla FC B,Villarreal B,2.4,3.1,2.7,2.1,1.83,1.83
20,18/10/2024,15:30,ITALY - SERIE C,Spal,Pescara,2.67,3.1,2.6,2.07,1.8,1.91
21,18/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Annagh,2.0,3.8,3.05,1.44,1.42,2.47
22,18/10/2024,15:45,SCOTLAND - CHAMPIONSHIP,Hamilton,Falkirk,5.5,3.7,1.6,1.8,1.8,1.91
23,18/10/2024,16:00,ENGLAND - LEAGUE TWO,Newport,Chesterfield,4.5,3.9,1.7,1.62,1.57,2.25
24,18/10/2024,19:30,PERU - LIGA 1,Cesar Vallejo,Cienciano,1.62,3.7,5.5,2.05,2.0,1.73
25,17/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Saprissa,3.7,3.5,1.85,1.75,1.67,2.1
