Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,24/03/2024,04:00,Tai Po,Hong Kong FC,1.37,4.8,6.5
2,ITALY - SERIE C,24/03/2024,10:00,Pergolettese,Novara,2.45,3.1,2.87
3,INDIA - I-LEAGUE,24/03/2024,10:30,TRAU FC,Neroca FC,2.1,3.65,2.95
4,SERBIA - PRVA LIGA,24/03/2024,11:00,Mladost GAT,RFK Novi Sad,1.62,3.3,5.4
5,NIGERIA - NPFL,24/03/2024,12:00,Plateau United,Akwa United,1.26,4.8,11.25
6,NIGERIA - NPFL,24/03/2024,12:00,Lobi Stars,Bayelsa United,1.31,4.25,11.0
7,GHANA - PREMIER LEAGUE,24/03/2024,12:00,Medeama,Dreams,1.62,3.35,5.2
8,GHANA - PREMIER LEAGUE,24/03/2024,12:00,Bofoakwa Tano,Karela,1.55,3.45,5.7
9,CAMEROON - ELITE ONE,24/03/2024,12:00,Dynamo Douala,Victoria United,2.07,3.05,3.35
10,JAMAICA - PREMIER LEAGUE,24/03/2024,15:00,Portmore,Vere United,1.57,3.4,6.4
11,BRAZIL - BRASILEIRO WOMEN,24/03/2024,15:00,Gremio W,Fluminense W,1.37,4.0,6.57
12,JAMAICA - PREMIER LEAGUE,24/03/2024,17:30,Mount Pleasant,Arnett Gardens,1.98,3.15,3.75
13,JAMAICA - PREMIER LEAGUE,24/03/2024,18:00,Waterhouse,Dunbeholden,2.15,3.15,3.25
14,JAMAICA - PREMIER LEAGUE,24/03/2024,19:30,Montego Bay,Molynes,1.62,3.45,5.4
15,ECUADOR - LIGA PRO,24/03/2024,20:00,Ind. del Valle,Aucas,1.65,3.75,4.75
16,COLOMBIA - PRIMERA A,24/03/2024,20:10,Atl. Nacional,Dep. Pasto,1.53,4.0,6.5
17,PANAMA - LPF,24/03/2024,20:15,Plaza Amador,UMECIT,2.0,3.2,3.6
18,COLOMBIA - PRIMERA A,24/03/2024,22:20,Aguilas,Santa Fe,2.5,3.1,3.1
