,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,02/03/2024,06:00,ROMANIA - LIGA 2,Unirea Dej,Chindia Targoviste,2.82,3.0,2.55,2.42,2.05,1.7,1.11,1.6,1.5,7.6,1.05
2,02/03/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Qingdao Hainiu,1.33,5.5,8.5,1.57,1.95,1.8,1.03,1.3,1.17,4.0,1.22
3,02/03/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Zira,Turan,2.27,3.15,3.05,2.18,1.93,1.7,1.05,1.5,1.4,8.3,1.03
4,02/03/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Rijnsburgse Boys,2.75,3.75,2.18,1.52,1.47,2.32,1.01,1.25,1.15,3.55,1.21
5,02/03/2024,11:00,CROATIA - HNL,Slaven Belupo,Lok. Zagreb,2.8,3.0,2.5,2.1,1.83,1.83,1.07,1.52,1.33,8.0,1.08
6,02/03/2024,12:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Hamilton,5.0,4.2,1.53,1.67,1.8,1.91,1.03,1.35,1.2,4.5,1.17
7,02/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dergview,Ballinamallard,2.95,3.75,2.07,1.47,1.44,2.4,1.01,1.22,1.14,3.3,1.24
8,02/03/2024,12:00,ENGLAND - LEAGUE ONE,Shrewsbury,Blackpool,4.2,3.5,1.91,2.1,1.95,1.8,1.06,1.47,1.36,8.0,1.08
9,02/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Everton,West Ham,2.05,3.6,3.4,1.84,1.7,2.05,1.04,1.36,1.25,5.5,1.14
10,02/03/2024,12:15,MALTA - PREMIER LEAGUE,Santa Lucia,Sirens,1.62,3.6,5.2,2.12,2.15,1.55,1.07,1.47,1.39,7.3,1.06
11,02/03/2024,13:00,ALBANIA - SUPERLIGA,Vllaznia,KF Tirana,2.4,3.0,2.8,2.07,1.85,1.91,1.05,1.45,1.36,7.3,1.06
12,02/03/2024,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Z. Moravce-Vrable,1.91,3.55,3.75,1.82,1.7,2.05,1.05,1.4,1.27,5.1,1.15
13,02/03/2024,13:30,SENEGAL - LIGUE 1,Jaraaf,Dakar SC,2.02,2.77,3.9,2.85,2.5,1.5,1.11,1.62,1.57,10.0,1.02
14,02/03/2024,16:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Hassania Agadir,2.45,2.8,2.8,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
15,02/03/2024,16:00,POLAND - EKSTRAKLASA,Legia,Pogon Szczecin,1.91,3.5,3.5,1.8,1.7,2.05,1.04,1.38,1.22,5.5,1.14
16,02/03/2024,17:00,URUGUAY - PRIMERA DIVISION,River Plate,Danubio,3.1,3.0,2.4,2.5,2.1,1.67,1.11,1.57,1.5,11.0,1.05
17,02/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Almagro,2.1,2.9,4.2,2.88,2.38,1.53,1.14,1.7,1.57,15.0,1.03
18,02/03/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Sarmiento Junin,Union de Santa Fe,3.0,2.9,2.7,3.1,2.38,1.53,1.14,1.72,1.67,17.0,1.03
19,02/03/2024,18:00,CHILE - PRIMERA DIVISION,O'Higgins,Everton,2.63,3.1,2.88,2.2,1.83,1.83,1.07,1.53,1.36,9.0,1.07
20,02/03/2024,18:00,PARAGUAY - PRIMERA DIVISION,Ameliano,2 de Mayo,2.1,3.4,3.2,2.03,1.83,1.83,1.06,1.47,1.3,7.0,1.1
21,02/03/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Bolivar,3.0,3.3,2.15,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
22,02/03/2024,21:00,PERU - LIGA 1,Cesar Vallejo,Cusco,1.62,4.2,4.75,1.7,1.73,2.0,1.03,1.35,1.22,5.0,1.17
23,02/03/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Always Ready,1.73,3.75,3.75,1.73,1.73,2.0,1.04,1.32,1.22,5.5,1.14
24,02/03/2024,22:30,PANAMA - LPF,Veraguas,Arabe Unido,3.3,3.3,2.07,1.98,1.82,1.8,1.05,1.44,1.34,8.0,1.05
25,02/03/2024,23:30,USA - MLS,Colorado Rapids,Nashville SC,2.25,3.4,3.2,2.05,1.8,1.95,1.06,1.47,1.3,7.0,1.1
