Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,25/02/2024,04:00,Kitchee,HK U23,1.01,14.5,29.0
2,INDIA - I-LEAGUE,25/02/2024,08:00,Sreenidi Deccan,Namdhari,1.22,5.8,10.25
3,SPAIN - PRIMERA RFEF,25/02/2024,08:00,Cordoba,Melilla,1.36,4.33,7.0
4,ROMANIA - LIGA 1,25/02/2024,09:00,Sepsi Sf. Gheorghe,U. Cluj,2.2,3.2,3.4
5,ALBANIA - SUPERLIGA,25/02/2024,09:30,Egnatia,Teuta,1.55,3.75,5.0
6,ALBANIA - SUPERLIGA,25/02/2024,09:30,Kukesi,Erzeni,2.3,3.0,2.95
7,NORTH MACEDONIA - 1. MFL,25/02/2024,10:00,Shkendija,KF Gostivar,1.62,3.6,5.1
8,NORTH MACEDONIA - 1. MFL,25/02/2024,10:00,Voska Sport,Sileks,2.18,3.15,3.15
9,NETHERLANDS - EREDIVISIE,25/02/2024,10:30,Twente,G.A. Eagles,1.53,4.5,5.75
10,NIGERIA - NPFL,25/02/2024,11:00,Gombe,Sporting Lagos,1.7,3.2,5.4
11,NIGERIA - NPFL,25/02/2024,11:00,Plateau United,Shooting,1.28,4.45,12.0
12,ITALY - SERIE C,25/02/2024,11:00,Cesena,Pineto,1.29,4.7,11.25
13,BULGARIA - PARVA LIGA,25/02/2024,11:45,CSKA 1948 Sofia,Slavia Sofia,1.8,3.5,4.75
14,AZERBAIJAN - PREMIER LEAGUE,25/02/2024,12:00,Qarabag,Sumqayit,1.28,5.1,9.0
15,NIGERIA - NPFL,25/02/2024,12:00,Akwa United,Bayelsa United,1.38,4.0,8.75
16,NIGERIA - NPFL,25/02/2024,12:00,Lobi Stars,Heartland,1.36,4.15,8.75
17,GHANA - PREMIER LEAGUE,25/02/2024,12:00,Bofoakwa Tano,Great Olympics,2.25,2.65,3.45
18,MONTENEGRO - PRVA CRNOGORSKA LIGA,25/02/2024,13:30,Decic,Petrovac,1.62,3.5,5.4
19,SPAIN - PRIMERA RFEF,25/02/2024,14:00,Barcelona B,Cultural Leonesa,2.15,3.0,3.3
20,QATAR - QSL,25/02/2024,14:00,Al Rayyan,Shamal,1.36,5.1,6.8
21,SERBIA - SUPER LIGA,25/02/2024,14:30,Vojvodina,Sp. Subotica,1.7,3.7,4.6
22,MEXICO - LIGA MX,25/02/2024,15:00,Toluca,Club Tijuana,1.62,4.2,5.0
23,ROMANIA - LIGA 1,25/02/2024,15:00,FCSB,FC Botosani,1.33,4.75,10.0
24,USA - MLS,25/02/2024,16:30,FC Cincinnati,Toronto FC,1.4,4.75,8.0
25,ARGENTINA - PRIMERA NACIONAL,25/02/2024,17:00,San Telmo,Nueva Chicago,2.63,2.9,3.0
26,ARGENTINA - PRIMERA NACIONAL,25/02/2024,17:00,Club A. Guemes,Agropecuario,2.6,2.9,3.1
27,JAMAICA - PREMIER LEAGUE,25/02/2024,17:30,Vere United,Lime Hall Academy,1.65,3.6,4.75
28,JAMAICA - PREMIER LEAGUE,25/02/2024,17:30,Mount Pleasant,Montego Bay,1.55,3.75,5.4
29,PERU - LIGA 1,25/02/2024,18:00,Alianza Lima,Comerciantes Unidos,1.2,6.5,15.0
30,COSTA RICA - PRIMERA DIVISION,25/02/2024,18:00,Liberia,Sporting San Jose,1.75,3.6,3.75
31,ARGENTINA - PRIMERA NACIONAL,25/02/2024,19:30,Chaco For Ever,Deportivo Moron,2.6,2.8,3.2
32,ARGENTINA - COPA DE LA LIGA PROFESIONAL,25/02/2024,19:45,Newells Old Boys,Rosario Central,2.0,3.1,4.33
33,ARGENTINA - PRIMERA NACIONAL,25/02/2024,20:00,Alvarado,All Boys,2.05,3.0,4.33
34,VENEZUELA - LIGA FUTVE,25/02/2024,20:00,Metropolitanos,Inter de Barinas,1.78,3.3,4.45
35,CHILE - PRIMERA DIVISION,25/02/2024,20:30,Cobresal,U. Espanola,1.85,3.6,4.2
36,PERU - LIGA 1,25/02/2024,21:00,Deportivo Garcilaso,Cesar Vallejo,1.95,3.5,3.75
37,ARGENTINA - COPA DE LA LIGA PROFESIONAL,25/02/2024,22:00,Lanus,Banfield,2.0,3.1,4.33
38,COLOMBIA - PRIMERA A,25/02/2024,22:30,Pereira,Junior,2.25,3.1,3.1
