,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,AUSTRALIA - A-LEAGUE,2024-08-03,05:45,WS Wanderers,Western United,1.669999957084656,4.329999923706055,4.0
2,IRELAND - PREMIER DIVISION,2024-08-03,16:45,Bohemians,Shelbourne,2.75,2.9,2.88
3,IRELAND - PREMIER DIVISION,2024-08-03,16:45,St. Patricks,Dundalk,1.85,3.5,4.0
4,IRELAND - PREMIER DIVISION,2024-08-03,16:45,Derry City,Waterford,1.5,4.0,6.5
5,BELGIUM - JUPILER PRO LEAGUE,2024-08-03,16:45,KV Mechelen,Westerlo,1.8,3.75,4.2
6,IRELAND - PREMIER DIVISION,2024-08-03,16:45,Galway,Drogheda,1.62,3.8,5.5
7,POLAND - EKSTRAKLASA,2024-08-03,16:30,Jagiellonia,Slask Wroclaw,1.91,3.5,3.8
8,SPAIN - LALIGA2,2024-08-03,16:30,Huesca,Andorra,2.3,2.88,3.5
9,ROMANIA - LIGA 1,2024-08-03,15:00,Petrolul,Sepsi Sf. Gheorghe,3.0,3.0,2.45
10,ROMANIA - LIGA 1,2024-08-03,15:00,FC Voluntari,U. Cluj,3.3,3.2,2.15
11,PORTUGAL - LIGA PORTUGAL,2024-08-03,17:45,Estrela,Casa Pia,2.38,3.0,3.2
12,ROMANIA - LIGA 1,2024-08-03,15:00,FC Botosani,Farul Constanta,3.8,3.4,1.91
13,ROMANIA - LIGA 1,2024-08-03,15:00,CFR Cluj,FC Hermannstadt,1.65,3.5,5.25
14,POLAND - EKSTRAKLASA,2024-08-03,14:00,Piast Gliwice,Radomiak Radom,1.95,3.2,4.33
15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-08-03,14:00,Al Ittihad,Al Akhdoud,1.45,4.5,5.75
16,BULGARIA - PARVA LIGA,2024-08-03,13:30,Lok. Plovdiv,Etar,1.4,4.5,8.0
17,CROATIA - HNL,2024-08-03,13:00,Varazdin,Istra 1961,2.2,3.2,3.1
18,ARMENIA - PREMIER LEAGUE,2024-08-03,11:00,Urartu,West Armenia,1.11,6.6,17.5
19,EGYPT - PREMIER LEAGUE,2024-08-03,11:00,Baladiyat El Mahalla,El Gouna,3.25,2.82,2.35
20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-08-03,11:00,Al Taee,Al Hazem,2.3,3.4,2.63
21,CHINA - SUPER LEAGUE,2024-08-03,08:35,Qingdao Hainiu,Changchun Yatai,2.38,3.6,2.7
22,ROMANIA - LIGA 1,2024-08-03,15:00,Din. Bucuresti,UTA Arad,2.45,2.9,3.1
23,MEXICO - LIGA MX,2024-08-03,22:00,Puebla,Atlas,2.75,3.4,2.5
