,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/09/2023,04:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Gimpo FC,3.4,3.3,2.0,2.15,1.91,1.8,1.07,1.44,1.36,9.0,1.07
2,30/09/2023,05:00,ROMANIA - LIGA 2,Concordia,CSM Slatina,1.65,3.5,5.3,2.32,2.3,1.55,1.1,1.55,1.45,7.2,1.06
3,30/09/2023,06:30,SOUTH KOREA - K LEAGUE 2,Asan,Seoul E-Land,2.2,3.1,3.1,2.25,2.0,1.73,1.08,1.5,1.4,10.0,1.06
4,30/09/2023,10:00,SLOVENIA - PRVA LIGA,Bravo,Domzale,2.35,3.25,2.9,1.98,1.75,1.95,1.07,1.44,1.32,5.7,1.11
5,30/09/2023,10:00,NORWAY - OBOS-LIGAEN,Jerv,Sogndal,3.3,4.2,2.0,1.44,1.4,2.75,1.02,1.22,1.13,3.5,1.29
6,30/09/2023,11:00,ESTONIA - MEISTRILIIGA,Tammeka,Paide,4.55,3.8,1.6,1.72,1.81,1.95,1.01,1.35,1.24,5.55,1.1
7,30/09/2023,11:00,SCOTLAND - LEAGUE TWO,East Fife,Forfar Athletic,2.3,3.2,3.2,2.03,1.8,1.91,1.06,1.44,1.3,6.5,1.1
8,30/09/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Crusaders,2.85,3.5,2.27,1.78,1.65,2.12,1.05,1.38,1.26,4.85,1.15
9,30/09/2023,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Raith,2.8,3.3,2.3,1.98,1.73,2.0,1.03,1.4,1.29,6.0,1.11
10,30/09/2023,11:00,SCOTLAND - PREMIERSHIP,St Johnstone,Livingston,2.55,3.2,2.88,2.3,1.95,1.8,1.08,1.5,1.44,9.0,1.07
11,30/09/2023,11:00,SCOTLAND - PREMIERSHIP,Ross County,Hearts,3.25,3.5,2.2,1.83,1.67,2.1,1.05,1.36,1.25,5.5,1.14
12,30/09/2023,11:00,SPAIN - PRIMERA RFEF,Leonesa,SD Logrones,1.73,3.25,4.33,2.35,2.25,1.57,1.08,1.5,1.44,8.0,1.06
13,30/09/2023,12:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Chabab Mohammedia,1.57,3.3,5.5,2.4,2.5,1.5,1.1,1.53,1.44,11.0,1.05
14,30/09/2023,12:10,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Nueva Chicago,2.0,3.25,4.0,2.7,2.25,1.57,1.1,1.57,1.53,13.0,1.04
15,30/09/2023,13:00,SPAIN - PRIMERA RFEF,Castellon,Merida AD,1.53,3.6,5.5,2.1,2.25,1.57,1.07,1.5,1.36,7.0,1.08
16,30/09/2023,13:30,ITALY - SERIE C,Pro Vercelli,Fiorenzuola,2.0,3.05,3.9,2.42,2.12,1.65,1.11,1.6,1.5,7.5,1.06
17,30/09/2023,14:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Balti,1.21,5.2,11.0,1.65,2.45,1.52,13.0,1.31,1.19,4.3,1.18
18,30/09/2023,14:00,BULGARIA - PARVA LIGA,Botev Plovdiv,Beroe,1.53,4.0,6.5,1.95,2.0,1.73,1.05,1.4,1.29,6.5,1.11
19,30/09/2023,15:30,BRAZIL - SERIE B,Juventude,Criciuma,2.0,2.95,4.1,2.5,2.12,1.65,1.12,1.62,1.52,7.7,1.05
20,30/09/2023,15:30,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,CA Mitre,2.05,3.1,4.0,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
21,30/09/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,Temperley,2.45,3.0,3.2,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
22,30/09/2023,16:00,BRAZIL - SERIE A,Fortaleza,Gremio,2.7,3.4,2.63,2.1,1.91,1.91,1.07,1.44,1.36,8.0,1.08
23,30/09/2023,16:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,San Lorenzo,Huracan,2.25,2.9,3.75,3.6,2.75,1.4,1.17,1.8,1.8,21.0,1.02
24,30/09/2023,16:30,VENEZUELA - LIGA FUTVE,Zamora,Carabobo,5.1,3.45,1.65,2.15,2.1,1.57,1.04,1.47,1.39,7.4,1.04
25,30/09/2023,18:30,BRAZIL - SERIE A,Cuiaba,Fluminense,2.15,3.0,3.75,2.5,2.05,1.7,1.11,1.53,1.5,11.0,1.05
26,30/09/2023,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Detroit,1.8,3.55,4.15,1.98,1.88,1.83,1.07,1.44,1.33,5.7,1.1
27,30/09/2023,20:15,PANAMA - LPF,Alianza,UMECIT,1.98,3.1,3.85,2.37,2.1,1.57,1.07,1.55,1.47,10.0,1.02
