,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/02/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Wellington Phoenix,2.38,3.5,2.88,1.53,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,24/02/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Police Tero,1.18,6.7,11.5,1.32,1.83,1.87,1.01,1.2,1.1,2.67,1.42
3,24/02/2024,09:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Trat FC,1.22,6.3,10.0,1.34,1.8,1.91,1.02,1.21,1.1,2.8,1.39
4,24/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Kozakken Boys,1.8,3.95,3.55,1.5,1.52,2.22,1.01,1.24,1.14,3.5,1.21
5,24/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Spakenburg,4.5,4.4,1.55,1.4,1.5,2.25,1.01,1.21,1.12,3.05,1.28
6,24/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Jong Sparta Rotterdam,2.82,3.6,2.18,1.52,1.47,2.35,1.01,1.26,1.14,3.5,1.21
10,24/02/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Dergview,3.15,3.45,2.07,1.42,1.36,2.67,1.02,1.21,1.15,3.05,1.28
12,24/02/2024,11:00,POLAND - EKSTRAKLASA,Jagiellonia,Ruch Chorzow,1.44,4.33,6.5,1.67,1.91,1.91,1.03,1.33,1.2,5.0,1.17
11,24/02/2024,11:00,SLOVAKIA - NIKE LIGA,Zilina,Michalovce,1.5,4.35,5.7,1.6,1.7,2.05,1.03,1.31,1.19,4.05,1.22
7,24/02/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,AFC,GVVV,2.25,3.65,2.7,1.5,1.44,2.4,1.01,1.24,1.14,3.4,1.22
9,24/02/2024,11:00,SLOVAKIA - NIKE LIGA,Trnava,Banska Bystrica,1.6,3.95,5.3,1.82,1.83,1.87,1.05,1.39,1.27,5.1,1.14
8,24/02/2024,11:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Ahli SC,6.5,4.75,1.44,1.53,1.73,2.0,1.03,1.25,1.17,4.0,1.22
22,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Fulham,1.6,4.33,5.25,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.22
21,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Nottingham,1.53,3.6,5.25,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.22
27,24/02/2024,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Carlisle,1.65,4.0,5.0,1.88,1.91,1.91,1.04,1.36,1.25,6.0,1.13
26,24/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Sunderland,Swansea,1.83,3.5,4.75,1.85,1.73,2.0,1.05,1.33,1.25,5.5,1.14
25,24/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Blackburn,Norwich,2.5,3.6,2.63,1.62,1.53,2.38,1.03,1.3,1.2,4.5,1.2
24,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Harrogate,Walsall,3.1,3.3,2.38,2.0,1.73,2.0,1.05,1.36,1.29,7.0,1.1
19,24/02/2024,12:00,SCOTLAND - CHAMPIONSHIP,Ayr,Raith,3.0,3.3,2.2,1.93,1.73,2.0,1.05,1.4,1.29,5.5,1.13
20,24/02/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Newington,1.98,3.4,3.45,1.5,1.42,2.45,1.01,1.24,1.14,3.4,1.23
17,24/02/2024,12:00,SCOTLAND - LEAGUE ONE,Hamilton,Alloa,1.36,4.75,6.5,1.65,1.91,1.8,1.03,1.29,1.2,4.5,1.17
16,24/02/2024,12:00,SCOTLAND - LEAGUE TWO,Peterhead,Elgin City,1.65,3.6,5.0,1.85,1.83,1.83,1.02,1.36,1.25,5.5,1.13
23,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Burnley,1.95,3.5,4.0,2.1,1.95,1.8,1.07,1.44,1.36,8.0,1.08
15,24/02/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Newry City,Coleraine,4.9,4.15,1.57,1.6,1.65,2.1,1.04,1.32,1.2,4.05,1.2
14,24/02/2024,12:00,SERBIA - SUPER LIGA,Crvena zvezda,Cukaricki,1.26,5.6,9.5,1.5,1.98,1.75,1.03,1.28,1.16,3.6,1.25
13,24/02/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Cliftonville,3.7,3.95,1.8,1.62,1.6,2.18,1.04,1.31,1.2,4.1,1.2
18,24/02/2024,12:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Annan,1.57,4.0,4.5,1.62,1.67,2.1,1.03,1.3,1.2,4.33,1.2
28,24/02/2024,13:30,SLOVENIA - PRVA LIGA,Aluminij,O. Ljubljana,6.2,4.5,1.44,1.65,1.85,1.85,1.04,1.33,1.21,4.25,1.18
29,24/02/2024,13:30,POLAND - DIVISION 1,Motor Lublin,Termalica B-B.,2.4,3.2,2.8,1.93,1.67,2.1,1.05,1.4,1.25,6.5,1.11
30,24/02/2024,14:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Basel,3.2,3.4,2.2,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
31,24/02/2024,14:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Lausanne Ouchy,1.44,4.75,7.0,1.44,1.62,2.2,1.02,1.25,1.13,3.5,1.29
32,24/02/2024,14:30,ENGLAND - PREMIER LEAGUE,Bournemouth,Manchester City,7.0,5.25,1.4,1.48,1.67,2.1,1.02,1.25,1.14,3.75,1.29
33,24/02/2024,14:45,NETHERLANDS - EREDIVISIE,Waalwijk,Sittard,2.4,3.5,2.88,2.05,1.8,1.95,1.06,1.4,1.33,8.0,1.08
34,24/02/2024,15:00,PORTUGAL - LIGA PORTUGAL,Estrela,Chaves,2.05,3.3,3.75,2.1,1.95,1.8,1.07,1.44,1.36,8.0,1.08
35,24/02/2024,16:00,POLAND - EKSTRAKLASA,Stal Mielec,Rakow,5.25,3.8,1.62,1.8,1.8,1.95,1.04,1.36,1.25,6.0,1.13
36,24/02/2024,16:00,USA - MLS,Columbus Crew,Atlanta Utd,1.6,4.2,5.0,1.44,1.5,2.5,1.02,1.22,1.13,3.4,1.3
37,24/02/2024,17:00,ENGLAND - PREMIER LEAGUE,Arsenal,Newcastle,1.36,5.25,8.0,1.48,1.75,2.0,1.03,1.25,1.14,3.75,1.29
38,24/02/2024,19:30,PERU - LIGA 1,FBC Melgar,Union Comercio,1.22,5.75,15.0,1.53,2.1,1.67,1.03,1.28,1.14,3.75,1.25
39,24/02/2024,20:00,MEXICO - LIGA MX,Club Leon,Atl. San Luis,1.85,4.0,3.8,1.57,1.57,2.25,1.03,1.33,1.17,4.33,1.2
40,24/02/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Rayo Zuliano,2.4,3.2,2.9,2.11,1.82,1.94,1.03,1.44,1.34,7.2,1.05
41,24/02/2024,21:30,USA - MLS,DC United,New England Revolution,2.0,3.6,3.6,1.67,1.62,2.2,1.03,1.33,1.2,5.0,1.17
42,24/02/2024,21:30,USA - MLS,Orlando City,CF Montreal,1.6,4.2,5.0,1.75,1.8,1.95,1.04,1.33,1.25,5.5,1.14
43,24/02/2024,22:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Atlas,1.57,4.2,5.5,2.0,2.0,1.75,1.06,1.4,1.3,7.0,1.1
44,24/02/2024,22:30,USA - MLS,Austin FC,Minnesota United,1.95,3.6,3.75,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
45,24/02/2024,22:30,USA - MLS,Houston Dynamo,Sporting Kansas City,2.0,3.6,3.75,2.0,1.8,1.95,1.05,1.4,1.3,7.0,1.1
46,24/02/2024,22:30,USA - MLS,St. Louis City,Real Salt Lake,2.05,3.75,3.4,1.65,1.57,2.25,1.03,1.33,1.2,4.5,1.18
