Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,31/03/2024,04:30,Suwon Bluewings,Busan,2.05,3.1,3.25
2,THAILAND - THAI LEAGUE 1,31/03/2024,07:30,Buriram,Chiangrai Utd,1.33,5.1,7.6
3,VIETNAM - V.LEAGUE 1,31/03/2024,08:00,Binh Dinh,Ho Chi Minh,1.8,3.7,3.8
4,SWEDEN - ALLSVENSKAN,31/03/2024,09:00,Hammarby,Kalmar,1.83,3.75,4.33
5,SPAIN - LALIGA2,31/03/2024,09:00,Alcorcon,Amorebieta,2.15,3.0,4.0
6,NORTH MACEDONIA - 1. MFL,31/03/2024,10:00,Shkendija,Bregalnica Stip,1.36,4.45,7.7
7,NORTH MACEDONIA - 1. MFL,31/03/2024,10:00,Struga,Voska Sport,1.39,4.15,7.7
8,NORTH MACEDONIA - 1. MFL,31/03/2024,10:00,KF Gostivar,Makedonija GP,1.5,3.95,5.9
9,SPAIN - PRIMERA RFEF,31/03/2024,11:00,Cultural Leonesa,Lugo,1.85,3.1,4.0
10,SWEDEN - ALLSVENSKAN,31/03/2024,11:30,Hacken,Mjallby,1.6,4.33,4.75
11,SLOVAKIA - NIKE LIGA,31/03/2024,12:30,Trnava,Zilina,1.6,3.9,5.4
12,SPAIN - LALIGA2,31/03/2024,13:30,R. Oviedo,Villarreal B,1.53,4.0,6.5
13,ARGENTINA - PRIMERA NACIONAL,31/03/2024,16:00,Gimnasia y Tiro,Estudiantes Rio Cuarto,2.15,2.8,4.33
14,ARGENTINA - PRIMERA NACIONAL,31/03/2024,16:00,Alvarado,Club A. Guemes,1.95,3.1,4.5
15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,31/03/2024,16:00,Gimnasia L.P.,Dep. Riestra,1.8,3.4,5.0
16,USA - MLS,31/03/2024,16:30,Atlanta Utd,Chicago Fire,1.7,4.0,4.75
17,ECUADOR - LIGA PRO,31/03/2024,17:30,Dep. Cuenca,Delfin,1.8,3.4,4.2
18,ARGENTINA - PRIMERA NACIONAL,31/03/2024,17:45,All Boys,San Miguel,2.2,3.0,3.8
19,ARGENTINA - PRIMERA NACIONAL,31/03/2024,19:00,Brown Adrogue,Deportivo Madryn,2.6,2.9,3.1
20,ARGENTINA - PRIMERA NACIONAL,31/03/2024,19:00,San Martin S.J.,CA Estudiantes,1.8,3.25,5.25
21,ARGENTINA - PRIMERA NACIONAL,31/03/2024,20:00,Deportivo Moron,Atletico Atlanta,2.25,2.75,4.0
22,JAMAICA - PREMIER LEAGUE,31/03/2024,20:00,Arnett Gardens,Portmore,2.12,3.0,3.5
23,MEXICO - LIGA MX,31/03/2024,20:00,Atlas,Queretaro,1.8,3.6,4.5
24,CHILE - PRIMERA DIVISION,31/03/2024,20:30,U. Espanola,Nublense,2.25,3.25,3.4
