,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,BULGARIA - PARVA LIGA,2024-07-19,Cherno More,CSKA 1948 Sofia,2.0,1.0,1.77,3.45,5.6,16.5,1,1,0.94,0.94
2,BULGARIA - PARVA LIGA,2024-07-19,Cherno More,CSKA 1948 Sofia,0.0,0.0,1.77,3.45,5.6,16.5,1,1,0.94,1.88
3,ROMANIA - LIGA 1,2024-07-19,Poli Iasi,FC Botosani,1.0,0.0,2.44,3.15,3.4,13.5,1,1,0.94,2.82
4,ESTONIA - MEISTRILIIGA,2024-07-19,Tammeka,Flora,0.0,0.0,3.25,3.8,2.24,13.0,1,1,0.94,3.76
5,ESTONIA - MEISTRILIIGA,2024-07-19,Tammeka,Flora,2.0,0.0,3.25,3.8,2.24,13.0,1,1,0.94,4.699999999999999
6,DENMARK - SUPERLIGA,2024-07-19,Aarhus,Midtjylland,0.0,0.0,3.3,3.65,2.28,11.0,1,1,0.94,5.639999999999999
7,POLAND - EKSTRAKLASA,2024-07-19,Jagiellonia,Puszcza,2.0,0.0,1.53,4.7,7.0,26.0,1,1,0.94,6.579999999999998
8,FINLAND - YKKONEN,2024-07-19,OLS Oulu,Vaajakoski,2.0,1.0,1.18,8.2,14.0,980.0,1,1,0.94,7.519999999999998
9,ESTONIA - MEISTRILIIGA,2024-07-19,Nomme Utd,Kalju,0.0,0.0,7.4,5.2,1.43,10.5,1,1,0.94,8.459999999999997
10,ESTONIA - MEISTRILIIGA,2024-07-19,Nomme Utd,Kalju,0.0,4.0,7.4,5.2,1.43,10.5,1,1,0.94,9.399999999999997
11,SERBIA - SUPER LIGA,2024-07-19,Radnicki 1923,Zeleznicar Pancevo,2.0,3.0,2.02,3.7,3.65,17.5,1,1,0.94,10.339999999999996
12,DENMARK - 1ST DIVISION,2024-07-19,B.93,Kolding IF,0.0,0.0,4.3,4.1,1.81,14.0,1,1,0.94,11.279999999999996
13,DENMARK - 1ST DIVISION,2024-07-19,Hvidovre IF,Koge,1.0,0.0,1.35,6.0,8.6,46.0,1,1,0.94,12.219999999999995
14,NORWAY - ELITESERIEN,2024-07-19,Bodo/Glimt,Odd,3.0,1.0,1.19,8.8,17.0,100.0,1,1,0.94,13.159999999999995
15,SWEDEN - ALLSVENSKAN,2024-07-19,Sirius,Malmo FF,3.0,4.0,5.6,4.9,1.61,15.0,1,1,0.94,14.099999999999994
16,DENMARK - 1ST DIVISION,2024-07-19,Vendsyssel,Roskilde,3.0,0.0,1.73,4.3,4.8,25.0,1,1,0.94,15.039999999999994
17,SWITZERLAND - CHALLENGE LEAGUE,2024-07-19,Xamax,Lausanne Ouchy,3.0,2.0,2.28,3.9,2.98,21.0,1,1,0.94,15.979999999999993
18,DENMARK - SUPERLIGA,2024-07-19,Nordsjaelland,Aalborg,3.0,0.0,1.46,5.3,7.0,34.0,1,1,0.94,16.919999999999995
19,PERU - LIGA 1,2024-07-19,Cajamarca,Cusco,2.0,1.0,2.84,3.3,2.64,980.0,1,1,0.94,17.859999999999996
20,SWITZERLAND - CHALLENGE LEAGUE,2024-07-19,Aarau,Thun,1.0,3.0,3.5,3.9,2.08,14.0,1,1,0.94,18.799999999999997
21,BULGARIA - PARVA LIGA,2024-07-19,Krumovgrad,CSKA 1948 Sofia,1.0,1.0,2.82,3.25,2.78,9.8,1,1,0.94,19.74
22,POLAND - EKSTRAKLASA,2024-07-19,Slask Wroclaw,Lechia Gdansk,1.0,1.0,1.98,3.8,4.1,16.5,1,1,0.94,20.68
23,POLAND - DIVISION 1,2024-07-19,Odra Opole,Ruch Chorzow,0.0,2.0,2.7,3.4,2.7,980.0,1,1,0.94,21.62
24,SERBIA - SUPER LIGA,2024-07-19,Napredak,Partizan,3.0,3.0,10.5,5.5,1.34,9.8,1,1,0.94,22.560000000000002
25,SERBIA - SUPER LIGA,2024-07-19,Napredak,Partizan,0.0,1.0,10.5,5.5,1.34,9.8,0,1,-8.800000190734863,13.759999809265139
26,BOLIVIA - DIVISION PROFESIONAL,2024-07-19,Universitario de Vinto,Santa Cruz,1.0,1.0,1.3,6.0,12.0,38.0,1,1,0.94,14.699999809265138
27,PERU - LIGA 1,2024-07-19,Sport Huancayo,Deportivo Garcilaso,1.0,0.0,2.34,3.55,3.2,14.5,1,1,0.94,15.639999809265138
28,COLOMBIA - PRIMERA A,2024-07-19,Jaguares de Cordoba,Patriotas,0.0,0.0,2.02,3.3,4.7,15.0,1,1,0.94,16.57999980926514
29,ARGENTINA - LIGA PROFESIONAL,2024-07-19,Belgrano,Dep. Riestra,2.0,1.0,2.1,3.1,4.8,11.5,1,1,0.94,17.51999980926514
30,CHILE - PRIMERA DIVISION,2024-07-19,Huachipato,Cobreloa,1.0,1.0,1.57,4.3,6.4,24.0,1,1,0.94,18.459999809265142
31,ARGENTINA - LIGA PROFESIONAL,2024-07-19,Rosario Central,Sarmiento Junin,4.0,2.0,2.08,3.05,4.9,11.5,1,1,0.94,19.399999809265143
32,BOLIVIA - DIVISION PROFESIONAL,2024-07-19,Royal Pari,Blooming,2.0,1.0,2.52,3.5,2.82,14.0,1,1,0.94,20.339999809265144
33,COLOMBIA - PRIMERA A,2024-07-19,Fortaleza,Deportes Tolima,1.0,1.0,2.56,3.0,3.15,980.0,1,1,0.94,21.279999809265146
