Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,25/02/2024,04:00,Resources Capital,Eastern AA,14.5,6.8,1.14
2,HONG KONG - PREMIER LEAGUE,25/02/2024,05:30,Hong Kong FC,Southern District,3.65,4.1,1.75
3,ANDORRA - PRIMERA DIVISIÓ,25/02/2024,07:00,Carroi,Atletic Escaldes,24.0,11.2,1.04
4,MALTA - PREMIER LEAGUE,25/02/2024,07:00,Sirens,Gzira,4.5,3.75,1.65
5,POLAND - EKSTRAKLASA,25/02/2024,08:30,Puszcza,Zaglebie,3.2,3.25,2.2
6,ITALY - SERIE C,25/02/2024,10:00,ACR Messina,Picerno,3.3,2.85,2.35
7,POLAND - DIVISION 1,25/02/2024,11:00,Pruszkow,Lechia Gdansk,3.0,3.1,2.3
8,QATAR - QSL,25/02/2024,12:00,Al Wakra,Al-Sadd,5.2,4.75,1.47
9,MALTA - PREMIER LEAGUE,25/02/2024,12:15,Sliema,Hamrun,3.85,3.3,1.9
10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,25/02/2024,14:00,Al Shabab,Al Nassr,5.5,4.33,1.55
11,ANDORRA - PRIMERA DIVISIÓ,25/02/2024,14:30,Pas de la Casa,Penya,4.55,4.05,1.55
12,JAMAICA - PREMIER LEAGUE,25/02/2024,17:30,Humble Lions,Waterhouse,3.3,3.3,2.07
