,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,1.95,3.7,3.5,1.67,1.57,2.25
2,29/09/2024,07:00,POLAND - DIVISION 1,Arka Gdynia,Chrobry Glogow,1.38,5.0,6.5,1.67,2.0,1.73
3,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Merida AD,2.4,3.0,2.75,2.38,2.1,1.67
4,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,2.27,3.55,2.77,1.65,1.55,2.32
5,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,1.36,4.33,7.0,1.53,1.75,2.0
6,29/09/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,FC Santa Coloma,1.6,3.9,4.4,1.62,1.65,2.18
7,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,3.6,4.0,1.82,1.38,1.39,2.75
8,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,1.8,2.9,4.5,2.63,2.38,1.53
9,29/09/2024,12:25,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Riyadh,2.1,3.2,3.3,2.15,2.0,1.73
10,29/09/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,2.1,3.3,3.25,1.85,1.7,2.05
11,29/09/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Leuven,1.8,3.9,3.75,1.57,1.57,2.25
12,29/09/2024,13:30,NIGERIA - NPFL,Remo Stars,Enugu Rangers,1.78,3.15,4.75,2.35,2.15,1.55
13,29/09/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,HFX Wanderers,2.05,3.35,3.55,2.05,1.83,1.88
14,29/09/2024,16:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Raja Casablanca,5.5,3.0,1.67,2.6,2.5,1.5
15,29/09/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,U. De Chile,3.7,3.9,1.85,1.7,1.67,2.1
16,29/09/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Leones Negros,4.15,3.6,1.75,1.87,1.78,1.83
17,29/09/2024,20:00,CHILE - PRIMERA DIVISION,U. Catolica,U. Espanola,2.0,3.5,3.7,1.75,1.62,2.2
18,29/09/2024,21:00,NICARAGUA - LIGA PRIMERA,Ocotal,Diriangen,3.65,3.5,1.88,1.47,1.44,2.42
19,28/09/2024,22:30,PERU - LIGA 1,Alianza Lima,FBC Melgar,1.65,3.4,6.5,2.6,2.5,1.5
20,28/09/2024,23:30,USA - MLS,Seattle Sounders,Houston Dynamo,1.9,3.8,3.9,1.88,1.75,2.0
