,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,10:00,ITALY - SERIE C,Virtus Verona,Arzignano,2.85,2.82,2.67,2.35,1.93,1.78
2,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Zamora,Andorra,2.63,2.9,2.63,2.63,2.2,1.62
3,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Ballymena,2.85,3.35,2.32,1.88,1.7,2.02
4,12/10/2024,11:00,ENGLAND - FA CUP,Forest Green,Weymouth,1.48,4.2,5.5,1.83,1.87,1.75
5,12/10/2024,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Carlisle,1.67,3.75,4.75,1.9,1.8,1.91
6,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Rotherham,2.3,3.5,2.8,1.7,1.62,2.2
7,12/10/2024,12:30,URUGUAY - PRIMERA DIVISION,Progreso,Danubio,3.4,3.25,2.2,2.15,1.83,1.83
8,12/10/2024,15:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,CA Cerro,2.45,3.3,2.88,2.2,1.91,1.8
9,12/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,San Telmo,1.6,3.7,6.0,2.35,2.38,1.53
10,12/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Ameliano,2.1,3.2,3.3,2.4,2.0,1.73
11,12/10/2024,19:45,COLOMBIA - PRIMERA A,La Equidad,Junior,2.45,3.1,2.9,2.5,2.1,1.67
12,12/10/2024,20:00,PANAMA - LPF,Deportivo Universitario,San Francisco,2.55,3.05,2.72,2.07,1.8,1.8
13,12/10/2024,22:00,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,2.1,3.0,3.9,3.4,2.63,1.44
14,12/10/2024,22:15,PANAMA - LPF,Arabe Unido,Alianza,2.18,2.92,3.5,2.37,2.02,1.62
