Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Henan Songshan Longmen,1.2,6.5,15.0,1.44,2.0,1.75
2,18/10/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,Madura United,1.53,3.85,5.6,1.7,1.78,1.83
3,18/10/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Nasaf Qarshi,Termez Surkhon,1.34,4.15,9.5,1.91,2.32,1.47
4,18/10/2024,11:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,1.09,8.0,27.0,1.32,2.4,1.5
5,18/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Gagra,1.52,3.85,5.2,1.85,1.95,1.81
6,18/10/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Napredak,1.34,4.85,7.9,1.62,1.93,1.78
7,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Maastricht,1.44,4.75,6.25,1.4,1.5,2.5
8,18/10/2024,15:30,SPAIN - LALIGA2,Cordoba,FC Cartagena SAD,1.7,3.4,5.5,2.15,2.0,1.73
9,18/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Tomayapo,1.75,3.6,4.75,2.08,2.0,1.73
10,18/10/2024,19:30,PERU - LIGA 1,Cesar Vallejo,Cienciano,1.62,3.7,5.5,2.05,2.0,1.73
11,18/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Venados,Dorados de Sinaloa,1.55,4.05,5.0,1.62,1.7,1.93
