,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/02/2024,05:00,INDONESIA - LIGA 1,Persis Solo,Persik Kediri,1.93,3.5,3.5,1.75,1.62,2.02,1.01,1.34,1.24,5.25,1.11
2,24/02/2024,06:00,ROMANIA - LIGA 2,Tunari,Unirea Dej,1.95,3.45,3.55,1.87,1.75,1.98,1.06,1.4,1.29,5.2,1.13
3,24/02/2024,08:40,POLAND - DIVISION 1,Podbeskidzie,Odra Opole,2.45,3.2,2.8,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
4,24/02/2024,09:00,ROMANIA - LIGA 1,UTA Arad,Petrolul,2.25,3.1,3.4,2.3,1.91,1.8,1.08,1.5,1.4,10.0,1.06
5,24/02/2024,09:00,SERBIA - PRVA LIGA,Metalac,Smederevo,2.27,2.87,3.1,2.6,2.16,1.66,1.08,1.57,1.53,11.0,1.01
6,24/02/2024,10:00,MALTA - PREMIER LEAGUE,Balzan,Hibernians,3.05,3.2,2.22,2.2,1.98,1.65,1.08,1.5,1.42,9.5,1.04
7,24/02/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Rudar,Buducnost,12.5,5.6,1.2,1.62,2.42,1.44,12.0,1.39,1.21,4.9,1.14
8,24/02/2024,11:00,SLOVAKIA - NIKE LIGA,Trnava,Banska Bystrica,1.6,3.95,5.3,1.82,1.83,1.87,1.05,1.39,1.27,5.1,1.14
9,24/02/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Arsenal Tivat,1.5,3.85,6.3,2.07,2.25,1.5,1.05,1.45,1.37,8.0,1.05
19,24/02/2024,12:00,ENGLAND - LEAGUE ONE,Charlton,Portsmouth,4.0,3.6,1.91,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
14,24/02/2024,12:00,SERBIA - PRVA LIGA,Macva,Vrsac,2.02,2.87,3.7,2.79,2.32,1.58,1.1,1.6,1.57,10.0,1.02
17,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Barrow,Bradford City,2.63,3.1,2.88,2.3,1.91,1.8,1.08,1.5,1.4,10.0,1.06
16,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Sutton,Colchester,2.38,3.4,3.0,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
18,24/02/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Dender,4.33,4.0,1.62,1.62,1.67,2.1,1.03,1.3,1.18,4.5,1.18
20,24/02/2024,12:00,ENGLAND - LEAGUE ONE,Barnsley,Derby,2.8,3.4,2.5,1.95,1.7,2.05,1.05,1.4,1.29,6.5,1.11
13,24/02/2024,12:00,SCOTLAND - PREMIERSHIP,Ross County,Livingston,2.25,3.25,3.4,2.2,1.91,1.91,1.08,1.44,1.4,8.0,1.08
