,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/08/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Persis Solo,2.02,3.3,3.4,1.87,1.7,1.93,1.02,1.39,1.28,5.8,1.09
2,10/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Tondela,1.65,3.7,5.25,2.1,2.1,1.67,1.06,1.44,1.33,8.0,1.08
3,10/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daegu,1.67,3.9,4.75,1.8,1.73,2.0,1.04,1.33,1.22,5.5,1.14
4,10/08/2024,10:00,SWEDEN - SUPERETTAN,Utsikten,Trelleborg,1.95,3.75,3.5,1.65,1.62,2.2,1.03,1.33,1.2,4.5,1.18
5,10/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Partick Thistle,2.2,3.2,3.0,1.98,1.73,2.0,1.03,1.4,1.29,6.0,1.11
6,10/08/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Den Haag,Venlo,1.67,4.1,4.5,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
7,10/08/2024,12:30,SERBIA - PRVA LIGA,Vrsac,Javor,2.4,2.95,2.8,2.64,2.11,1.69,1.08,1.53,1.5,9.1,1.03
8,10/08/2024,13:00,ROMANIA - LIGA 1,UTA Arad,Otelul,2.7,3.0,2.75,2.2,1.83,1.83,1.08,1.44,1.36,9.0,1.07
9,10/08/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Dinamo Tbilisi,1.95,2.87,4.0,2.72,2.25,1.61,1.09,1.57,1.53,11.5,1.03
10,10/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Defensores Unidos,1.9,3.1,4.5,2.88,2.63,1.44,1.14,1.67,1.62,15.0,1.03
11,10/08/2024,17:00,PERU - LIGA 1,Sport Boys,Los Chankas,1.62,3.7,4.75,1.95,1.83,1.83,1.05,1.4,1.29,6.5,1.11
12,10/08/2024,19:45,COLOMBIA - PRIMERA A,Deportes Tolima,La Equidad,1.65,3.5,5.75,2.25,2.2,1.62,1.08,1.5,1.4,10.0,1.06
13,10/08/2024,20:00,ECUADOR - LIGA PRO,Barcelona SC,Ind. del Valle,2.5,3.2,2.63,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
14,10/08/2024,20:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Cartagines,2.2,2.9,3.3,1.98,1.73,2.0,1.06,1.4,1.29,6.5,1.11
15,10/08/2024,21:30,BRAZIL - SERIE A,Cruzeiro,Atletico-MG,2.25,3.1,3.5,2.08,1.91,1.91,1.07,1.44,1.33,7.0,1.1
