,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,FINLAND - VEIKKAUSLIIGA,2024-09-20,Haka,SJK,2.0,0.0,3.35,4.1,2.12,19.5,1,1,0.94,0.94
2,FINLAND - VEIKKAUSLIIGA,2024-09-20,Haka,SJK,0.0,3.0,3.35,4.1,2.12,19.5,1,1,0.94,1.88
3,ROMANIA - LIGA 1,2024-09-20,FC Botosani,Gloria Buzau,3.0,3.0,1.95,3.35,4.9,16.0,1,1,0.94,2.82
4,POLAND - EKSTRAKLASA,2024-09-20,Radomiak Radom,Korona Kielce,4.0,0.0,2.48,3.35,3.25,12.5,1,1,0.94,3.76
5,CROATIA - HNL,2024-09-20,Varazdin,Istra 1961,1.0,0.0,1.87,3.3,5.4,15.5,1,1,0.94,4.699999999999999
6,ITALY - SERIE A,2024-09-20,Cagliari,Empoli,0.0,2.0,2.26,3.35,3.75,12.0,1,1,0.94,5.639999999999999
7,GERMANY - 2. BUNDESLIGA,2024-09-20,Paderborn,Hannover,2.0,1.0,2.28,3.8,3.3,17.0,1,1,0.94,6.579999999999998
8,GERMANY - 2. BUNDESLIGA,2024-09-20,Schalke,Darmstadt,3.0,5.0,2.02,3.9,4.0,19.5,1,1,0.94,7.519999999999998
9,GERMANY - 3. LIGA,2024-09-20,Unterhaching,Aue,2.0,2.0,2.9,3.55,2.5,13.5,1,1,0.94,8.459999999999997
10,DENMARK - 1ST DIVISION,2024-09-20,Koge,Vendsyssel,0.0,2.0,5.1,4.7,1.63,14.5,1,1,0.94,9.399999999999997
11,DENMARK - SUPERLIGA,2024-09-20,Viborg,Nordsjaelland,3.0,2.0,3.0,3.9,2.38,18.0,1,1,0.94,10.339999999999996
12,FINLAND - VEIKKAUSLIIGA,2024-09-20,VPS,HJK,1.0,1.0,5.3,4.4,1.7,10.5,1,1,0.94,11.279999999999996
13,SWITZERLAND - CHALLENGE LEAGUE,2024-09-20,Lausanne Ouchy,Wil,0.0,0.0,2.26,3.7,3.1,19.0,1,1,0.94,12.219999999999995
14,FRANCE - NATIONAL,2024-09-20,Orleans,Villefranche,1.0,1.0,1.92,3.25,4.8,18.0,1,1,0.94,13.159999999999995
15,FRANCE - NATIONAL,2024-09-20,Rouen,Chateauroux,0.0,0.0,2.28,2.94,3.65,14.0,1,1,0.94,14.099999999999994
16,FRANCE - NATIONAL,2024-09-20,Valenciennes,Concarneau,3.0,3.0,2.34,3.2,3.2,14.0,1,1,0.94,15.039999999999994
17,SWITZERLAND - CHALLENGE LEAGUE,2024-09-20,Schaffhausen,Xamax,1.0,1.0,2.96,3.65,2.36,15.5,1,1,0.94,15.979999999999993
18,SWITZERLAND - CHALLENGE LEAGUE,2024-09-20,Schaffhausen,Xamax,1.0,2.0,2.96,3.65,2.36,15.5,1,1,0.94,16.919999999999995
19,FRANCE - NATIONAL,2024-09-20,Nimes,Versailles,0.0,0.0,2.68,3.05,2.82,10.5,1,1,0.94,17.859999999999996
20,FRANCE - NATIONAL,2024-09-20,Nimes,Versailles,1.0,0.0,2.68,3.05,2.82,10.5,1,1,0.94,18.799999999999997
21,FRANCE - LIGUE 2,2024-09-20,Caen,AC Ajaccio,1.0,0.0,2.14,3.4,3.95,11.5,1,1,0.94,19.74
22,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-20,Beveren,Seraing,0.0,0.0,1.43,4.9,7.0,980.0,1,1,0.94,20.68
23,NETHERLANDS - EERSTE DIVISIE,2024-09-20,Dordrecht,Excelsior,2.0,2.0,3.2,4.2,2.14,17.0,1,1,0.94,21.62
24,FRANCE - LIGUE 2,2024-09-20,Martigues,Grenoble,0.0,4.0,3.25,3.05,2.7,8.0,1,1,0.94,22.560000000000002
25,NETHERLANDS - EERSTE DIVISIE,2024-09-20,Helmond,FC Volendam,2.0,3.0,2.3,3.75,3.15,17.5,1,1,0.94,23.500000000000004
26,FRANCE - LIGUE 2,2024-09-20,Guingamp,Annecy,2.0,2.0,1.79,3.8,5.3,16.5,1,1,0.94,24.440000000000005
27,HUNGARY - OTP BANK LIGA,2024-09-20,MTK Budapest,Ferencvaros,1.0,3.0,5.9,4.1,1.59,980.0,1,1,0.94,25.380000000000006
28,FRANCE - LIGUE 2,2024-09-20,Amiens,Clermont,1.0,0.0,2.74,3.0,3.2,9.6,1,1,0.94,26.320000000000007
29,FRANCE - LIGUE 2,2024-09-20,Red Star,Laval,0.0,3.0,2.44,3.3,3.35,11.5,1,1,0.94,27.26000000000001
30,NETHERLANDS - EERSTE DIVISIE,2024-09-20,Den Bosch,FC Emmen,1.0,0.0,2.52,3.55,2.88,17.0,1,1,0.94,28.20000000000001
31,FRANCE - LIGUE 2,2024-09-20,Troyes,Rodez,0.0,0.0,2.8,3.45,2.76,12.0,1,1,0.94,29.14000000000001
32,FRANCE - LIGUE 2,2024-09-20,Troyes,Rodez,0.0,3.0,2.8,3.45,2.76,12.0,1,1,0.94,30.080000000000013
33,FRANCE - LIGUE 2,2024-09-20,Bastia,Paris FC,2.0,1.0,3.4,3.2,2.48,9.0,1,1,0.94,31.020000000000014
