Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,24/02/2024,06:00,Mioveni,Alexandria,1.5,4.0,6.3
2,ROMANIA - LIGA 2,24/02/2024,06:00,Hunedoara,CSM Slatina,1.72,3.35,4.9
3,IRAQ - SUPER LEAGUE,24/02/2024,08:00,Al Naft,Al Minaa,1.72,3.24,4.83
4,SERBIA - PRVA LIGA,24/02/2024,09:00,Metalac,Smederevo,2.27,2.87,3.1
5,VIETNAM - V.LEAGUE 1,24/02/2024,09:15,Hanoi FC,Ho Chi Minh,1.5,4.0,5.9
6,IRAQ - SUPER LEAGUE,24/02/2024,10:30,Al Zawraa,Al Karkh,1.67,3.26,5.23
7,NIGERIA - NPFL,24/02/2024,11:00,Doma United,Enugu Rangers,1.39,3.95,8.5
8,SCOTLAND - LEAGUE TWO,24/02/2024,12:00,Spartans,Bonnyrigg Rose,2.0,3.25,3.5
9,ITALY - SERIE C,24/02/2024,12:15,Ancona,Rimini,2.27,3.05,3.2
10,SPAIN - LALIGA2,24/02/2024,12:15,Racing Santander,Leganes,2.38,2.9,3.3
11,BULGARIA - PARVA LIGA,24/02/2024,12:45,Levski Sofia,Arda,1.62,3.8,6.0
12,NIGERIA - NPFL,24/02/2024,13:30,Bendel,Enyimba,1.72,3.25,5.0
13,SENEGAL - LIGUE 1,24/02/2024,13:30,Dakar SC,Sonacos,2.42,2.5,3.35
14,SENEGAL - LIGUE 1,24/02/2024,13:30,Diambars,US Goree,2.72,2.62,2.77
15,ITALY - SERIE C,24/02/2024,14:30,Padova,Arzignano,1.6,3.55,5.9
16,USA - MLS,24/02/2024,16:00,Columbus Crew,Atlanta Utd,1.6,4.2,5.0
17,MOROCCO - BOTOLA PRO,24/02/2024,16:00,Olympique de Safi,Renaissance Zemamra,1.7,3.3,4.5
18,BELGIUM - JUPILER PRO LEAGUE,24/02/2024,16:45,KV Mechelen,Kortrijk,1.65,3.8,5.0
19,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Almagro,Brown Adrogue,2.3,2.9,3.6
20,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Almirante Brown,Estudiantes Rio Cuarto,2.4,2.75,3.2
21,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Deportivo Madryn,Gimnasia y Tiro,2.6,2.88,3.1
22,PARAGUAY - PRIMERA DIVISION,24/02/2024,20:45,Cerro Porteno,Sol de America,1.36,4.5,7.5
23,USA - MLS,24/02/2024,21:30,Philadelphia Union,Chicago Fire,1.65,4.0,5.0
24,USA - MLS,24/02/2024,22:30,FC Dallas,San Jose Earthquakes,2.1,3.4,3.6
