,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,02/06/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheongju,1.91,3.2,4.0,2.15,1.91,1.8,1.07,1.44,1.36,9.0,1.07
2,02/06/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Racing Montevideo,3.2,3.1,2.3,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
3,02/06/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Stjarnan,4.5,4.15,1.62,1.5,1.55,2.3,1.03,1.28,1.16,3.6,1.25
4,02/06/2024,12:00,SPAIN - PRIMERA RFEF,Ponferradina,Cordoba,2.57,2.85,2.95,2.5,2.02,1.7,1.12,1.62,1.5,7.7,1.05
5,02/06/2024,12:30,FINLAND - VEIKKAUSLIIGA,Ekenas,VPS,4.5,4.2,1.53,1.73,1.8,1.95,1.03,1.33,1.22,5.5,1.14
6,02/06/2024,14:00,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Fylkir,1.22,6.2,9.75,1.28,1.62,2.15,1.01,1.19,1.08,2.5,1.47
7,02/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Fenix,Penarol,5.5,3.6,1.65,2.2,2.2,1.62,1.08,1.44,1.36,9.0,1.07
8,02/06/2024,16:00,SPAIN - LALIGA2,Zaragoza,Albacete,2.25,3.3,3.3,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
9,02/06/2024,16:00,SPAIN - PRIMERA RFEF,Castellon,Dep. La Coruna,2.15,3.25,3.25,2.27,2.0,1.72,1.09,1.52,1.42,6.9,1.07
10,02/06/2024,16:00,BRAZIL - SERIE A,Vasco,Flamengo RJ,4.33,3.75,1.8,2.05,1.95,1.8,1.06,1.44,1.33,7.0,1.1
11,02/06/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,Union La Calera,1.91,3.6,3.8,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
12,02/06/2024,17:45,USA - MLS,Atlanta Utd,Charlotte,1.8,3.6,4.5,1.7,1.62,2.2,1.04,1.3,1.2,5.0,1.17
13,02/06/2024,21:00,CHILE - PRIMERA DIVISION,Coquimbo,U. Catolica,1.95,3.6,3.6,1.88,1.8,1.91,1.04,1.4,1.25,6.0,1.13
14,02/06/2024,21:30,COLOMBIA - PRIMERA A,Deportes Tolima,Santa Fe,2.0,3.3,3.7,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
