,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Kitchee,Lee Man Warriors,2.18,3.7,2.77,1.5,1.45,2.37,1.02,1.25,1.22,3.45,1.22
2,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Sham Shui Po,2.62,3.5,2.37,1.57,1.5,2.27,1.02,1.3,1.19,3.75,1.19
3,26/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Hougang,4.0,4.4,1.57,1.17,1.23,3.4,46.0,1.09,1.01,1.98,1.65
4,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Pathum United,Police Tero,1.24,6.2,9.0,1.29,1.65,2.12,1.01,1.19,1.09,2.55,1.45
5,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.4,3.3,2.8,1.7,1.55,2.32,1.05,1.37,1.23,4.4,1.17
6,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Khonkaen Utd.,1.16,7.1,12.5,1.3,1.9,1.82,1.01,1.2,1.09,2.6,1.44
7,26/05/2024,08:00,CHINA - SUPER LEAGUE,Beijing Guoan,Nantong Zhiyun,1.36,4.75,8.0,1.7,1.95,1.8,1.03,1.3,1.2,5.0,1.17
8,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Uthai Thani,1.29,5.4,8.5,1.5,1.9,1.8,1.03,1.28,1.16,3.55,1.25
9,26/05/2024,08:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Binh Dinh,3.15,3.3,2.15,1.93,1.7,1.91,1.03,1.4,1.3,6.55,1.06
10,26/05/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Qingdao West Coast,1.2,6.5,13.0,1.4,1.95,1.8,1.02,1.2,1.11,3.25,1.33
11,26/05/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Henan Songshan Longmen,2.55,3.3,2.7,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
12,26/05/2024,09:00,INDONESIA - LIGA 1,Persib Bandung,Madura United,1.65,3.85,4.4,1.57,1.6,2.07,12.1,1.29,1.19,3.65,1.2
15,26/05/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Turan,Kapaz,1.75,3.65,4.1,1.65,1.62,2.02,1.01,1.38,1.22,4.75,1.13
16,26/05/2024,10:00,CROATIA - HNL,Rijeka,Slaven Belupo,1.36,5.0,7.0,1.7,2.0,1.73,1.04,1.33,1.22,5.0,1.17
14,26/05/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Orebro,2.5,3.4,2.63,2.0,1.75,2.0,1.05,1.4,1.3,7.0,1.1
13,26/05/2024,10:00,POLAND - DIVISION 1,Wisla,Termalica B-B.,1.57,4.2,4.1,1.48,1.53,2.38,1.02,1.25,1.14,3.75,1.25
17,26/05/2024,11:00,BELARUS - VYSSHAYA LIGA,Shakhtyor Soligorsk,Smorgon,2.18,3.52,3.25,1.91,1.72,2.07,1.01,1.38,1.26,5.8,1.09
18,26/05/2024,12:30,FINLAND - VEIKKAUSLIIGA,Mariehamn,Gnistan,2.15,3.25,2.9,1.88,1.75,2.0,1.05,1.4,1.25,6.0,1.13
19,26/05/2024,12:30,FINLAND - YKKONEN,Rovaniemi,KuPS Akatemia,1.57,4.1,4.5,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
20,26/05/2024,13:15,PORTUGAL - TAÇA DE PORTUGAL,FC Porto,Sporting CP,3.0,3.3,2.3,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
21,26/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Anderlecht,3.8,3.5,1.75,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
22,26/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Stjarnan,KA Akureyri,1.87,3.8,3.5,1.42,1.4,2.72,1.03,1.26,1.13,3.15,1.31
23,26/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Nacional Potosi,1.57,3.75,5.0,1.6,1.57,2.12,1.02,1.29,1.16,3.65,1.2
24,26/05/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Valour,1.36,4.8,8.0,1.78,2.25,1.57,1.05,1.38,1.26,4.9,1.15
25,26/05/2024,18:30,CHILE - PRIMERA DIVISION,U. De Chile,Nublense,1.75,3.75,4.5,1.8,1.73,2.0,1.04,1.33,1.22,5.5,1.14
26,26/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Independiente,Velez Sarsfield,2.3,3.0,3.5,2.7,2.38,1.53,1.11,1.67,1.57,15.0,1.03
