,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,00:00,MEXICO - LIGA MX,Necaxa,Club Tijuana,1.67,4.1,4.75,1.67,1.67,2.1
2,19/10/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Alebrijes Oaxaca,1.75,3.85,3.85,1.5,1.5,2.27
3,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daejeon,1.7,3.6,5.0,1.83,1.73,2.0
4,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Crawley,1.67,4.0,4.5,1.57,1.62,2.2
5,19/10/2024,10:00,SWEDEN - SUPERETTAN,Brage,Trelleborg,1.7,4.2,4.2,1.6,1.67,2.1
6,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Cheltenham,1.8,3.5,4.33,1.93,1.83,1.83
7,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vestri,1.72,3.9,4.1,1.5,1.5,2.4
8,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Portadown,1.78,3.7,4.0,1.75,1.7,2.02
9,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Edinburgh City,1.62,3.9,4.33,1.67,1.73,2.0
10,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Airdrieonians,1.67,4.0,4.1,1.88,1.8,1.8
11,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,St. Mirren,1.8,3.7,4.33,1.95,1.8,1.95
12,19/10/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Dender,1.75,3.7,4.1,1.75,1.7,2.05
13,19/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Qadisiya,1.62,4.0,4.5,1.57,1.62,2.2
14,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.8,4.2,1.7,1.67,2.1
15,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,1.75,3.85,4.15,1.7,1.65,2.12
16,19/10/2024,22:00,USA - MLS,FC Dallas,Sporting Kansas City,1.83,3.9,4.0,1.5,1.5,2.5
