,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,06/08/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Cimarrones de Sonora,Dorados de Sinaloa,1.45,4.4,6.52,1.78,1.88,1.88,10.2,1.34,1.22,5.15,1.11
2,06/08/2023,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Viettel,2.32,3.26,2.93,2.04,1.77,2.0,1.03,1.41,1.31,6.7,1.06
3,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Bryne,Ranheim,2.0,4.0,3.4,1.53,1.5,2.5,1.03,1.29,1.14,4.0,1.22
4,06/08/2023,12:00,NORTH MACEDONIA - 1. MFL,Bregalnica Stip,Sileks,2.19,3.2,3.23,2.23,1.88,1.88,1.05,1.46,1.37,8.3,1.04
5,06/08/2023,12:00,BELARUS - VYSSHAYA LIGA,Zhodino,Dynamo Brest,1.71,3.75,4.87,2.02,1.93,1.83,1.02,1.41,1.3,6.45,1.07
6,06/08/2023,12:00,SWEDEN - SUPERETTAN,GAIS,Sundsvall,1.29,5.25,8.0,1.44,1.8,1.95,1.02,1.25,1.13,3.5,1.29
7,06/08/2023,12:00,NORTH MACEDONIA - 1. MFL,Tikves,Makedonija GP,2.27,3.2,2.93,2.07,1.85,1.91,1.04,1.41,1.35,7.5,1.05
8,06/08/2023,14:00,SENEGAL - LIGUE 1,Dakar SC,US Goree,2.4,2.74,3.38,3.2,2.51,1.5,1.13,1.72,1.78,13.0,1.02
9,06/08/2023,14:00,SENEGAL - LIGUE 1,Pikine,Excellence,1.44,4.25,6.68,1.88,2.0,1.77,1.06,1.36,1.26,6.3,1.08
10,06/08/2023,15:00,PERU - LIGA 1,Alianza Atl.,Cienciano,2.4,3.3,3.0,1.83,1.62,2.2,1.05,1.36,1.22,5.5,1.14
11,06/08/2023,15:05,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Nueva Chicago,2.7,2.88,3.0,2.88,2.25,1.57,1.14,1.62,1.57,15.0,1.03
12,06/08/2023,15:30,BRAZIL - SERIE B,Ponte Preta,Chapecoense-SC,2.12,3.22,3.68,2.38,2.09,1.71,1.06,1.53,1.5,9.0,1.02
13,06/08/2023,18:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Valour,3.7,3.58,1.89,1.83,1.69,2.11,1.01,1.35,1.24,5.45,1.1
14,06/08/2023,19:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Guairena FC,1.65,3.6,4.75,2.2,2.1,1.67,1.07,1.44,1.36,9.0,1.07
15,06/08/2023,22:00,VENEZUELA - LIGA FUTVE,Universidad Central,Hermanos Colmenarez,2.25,3.24,3.16,2.11,1.85,1.91,1.04,1.46,1.4,7.5,1.04
