,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-09-30,Seoul E-Land,Gimpo FC,0.0,2.0,1.93,3.55,4.4,19.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-09-30,Jeonnam,Bucheon FC 1995,3.0,1.0,2.8,3.5,2.56,14.0,1,1,0.94,1.88
3,CROATIA - HNL,2024-09-30,Gorica,Slaven Belupo,2.0,1.0,2.56,3.2,3.05,12.0,1,1,0.94,2.82
4,FINLAND - VEIKKAUSLIIGA,2024-09-30,Inter Turku,Lahti,3.0,1.0,1.65,4.5,5.5,23.0,1,1,0.94,3.76
5,UKRAINE - PREMIER LEAGUE,2024-09-30,FK Zorya Luhansk,Vorskla Poltava,2.0,0.0,2.5,3.1,3.2,12.5,1,1,0.94,4.699999999999999
6,ROMANIA - LIGA 2,2024-09-30,Steaua Bucuresti,Csikszereda M. Ciuc,0.0,0.0,2.06,3.4,3.8,16.0,1,1,0.94,5.639999999999999
7,POLAND - DIVISION 1,2024-09-30,S. Rzeszow,Tychy,5.0,1.0,2.02,3.65,3.8,17.0,1,1,0.94,6.579999999999998
8,TURKEY - 1. LIG,2024-09-30,Karagumruk,Istanbulspor AS,1.0,0.0,2.18,3.55,3.45,17.0,1,1,0.94,7.519999999999998
9,TURKEY - 1. LIG,2024-09-30,Kocaelispor,Sanliurfaspor,0.0,0.0,1.57,4.0,6.2,25.0,1,1,0.94,8.459999999999997
10,PORTUGAL - LIGA PORTUGAL 2,2024-09-30,Vizela,Mafra,3.0,0.0,2.06,3.6,3.85,18.5,1,1,0.94,9.399999999999997
11,DENMARK - SUPERLIGA,2024-09-30,Nordsjaelland,Brondby,4.0,1.0,2.66,3.95,2.66,17.0,1,1,0.94,10.339999999999996
12,ISRAEL - LIGAT HA'AL,2024-09-30,Sakhnin,Netanya,1.0,0.0,2.94,3.5,2.34,13.0,1,1,0.94,11.279999999999996
13,GREECE - SUPER LEAGUE,2024-09-30,Lamia,Panserraikos,1.0,2.0,2.7,3.15,3.05,10.5,1,1,0.94,12.219999999999995
14,POLAND - EKSTRAKLASA,2024-09-30,Cracovia,Stal Mielec,1.0,1.0,1.76,3.85,5.5,19.0,1,1,0.94,13.159999999999995
15,SWEDEN - ALLSVENSKAN,2024-09-30,Brommapojkarna,Vasteras SK,2.0,1.0,2.34,3.95,3.0,17.5,1,1,0.94,14.099999999999994
16,TURKEY - SUPER LIG,2024-09-30,Kayserispor,Besiktas,0.0,3.0,5.2,4.4,1.72,12.5,1,1,0.94,15.039999999999994
17,SWEDEN - SUPERETTAN,2024-09-30,Ostersund,Oddevold,0.0,2.0,2.26,3.45,3.6,13.5,1,1,0.94,15.979999999999993
18,SWEDEN - SUPERETTAN,2024-09-30,Oster,Utsikten,5.0,2.0,1.42,5.2,8.6,32.0,1,1,0.94,16.919999999999995
19,SWEDEN - ALLSVENSKAN,2024-09-30,Goteborg,GAIS,2.0,0.0,2.86,3.55,2.64,11.5,1,1,0.94,17.859999999999996
20,ITALY - SERIE B,2024-09-30,Sudtirol,Palermo,1.0,3.0,2.94,3.05,2.88,9.4,1,1,0.94,18.799999999999997
21,PERU - LIGA 1,2024-09-30,Grau,Cajamarca,4.0,0.0,1.62,3.8,6.8,980.0,1,1,0.94,19.74
22,IRELAND - PREMIER DIVISION,2024-09-30,Shelbourne,St. Patricks,2.0,3.0,2.7,3.35,2.98,10.5,1,1,0.94,20.68
23,SPAIN - LALIGA2,2024-09-30,Racing Santander,FC Cartagena SAD,1.0,2.0,1.47,4.9,8.0,27.0,1,1,0.94,21.62
24,ITALY - SERIE B,2024-09-30,Brescia,Cremonese,3.0,2.0,3.35,3.15,2.54,9.0,1,1,0.94,22.560000000000002
25,ITALY - SERIE C,2024-09-30,Pescara,Carpi,2.0,1.0,1.58,4.1,5.9,980.0,1,1,0.94,23.500000000000004
26,ITALY - SERIE C,2024-09-30,Lumezzane,Arzignano,1.0,0.0,2.74,2.96,2.92,980.0,1,1,0.94,24.440000000000005
27,ITALY - SERIE C,2024-09-30,Pergolettese,Caldiero Terme,3.0,2.0,2.08,3.2,4.2,13.5,1,1,0.94,25.380000000000006
28,ITALY - SERIE C,2024-09-30,Benevento,Juventus U23,4.0,1.0,1.35,5.0,9.0,980.0,1,1,0.94,26.320000000000007
29,FRANCE - LIGUE 2,2024-09-30,Guingamp,Caen,3.0,1.0,2.04,3.6,4.2,14.0,1,1,0.94,27.26000000000001
30,ITALY - SERIE A,2024-09-30,Parma,Cagliari,2.0,3.0,2.14,3.6,3.85,16.5,1,1,0.94,28.20000000000001
31,ITALY - SERIE C,2024-09-30,Vis Pesaro,Perugia,0.0,0.0,2.52,3.0,3.25,980.0,1,1,0.94,29.14000000000001
32,ENGLAND - PREMIER LEAGUE,2024-09-30,Bournemouth,Southampton,3.0,1.0,1.53,5.0,6.6,32.0,1,1,0.94,30.080000000000013
33,SPAIN - LALIGA,2024-09-30,Villarreal,Las Palmas,3.0,1.0,1.43,5.4,8.4,38.0,1,1,0.94,31.020000000000014
34,PORTUGAL - LIGA PORTUGAL,2024-09-30,AVS,SC Farense,0.0,0.0,2.16,3.55,3.85,14.0,1,1,0.94,31.960000000000015
35,CHILE - PRIMERA DIVISION,2024-09-30,Huachipato,Coquimbo,3.0,2.0,2.6,3.1,3.2,10.0,1,1,0.94,32.90000000000001
36,COLOMBIA - PRIMERA A,2024-09-30,Patriotas,Dep. Cali,2.0,2.0,2.36,3.05,3.7,11.5,1,1,0.94,33.84000000000001
37,URUGUAY - PRIMERA DIVISION,2024-09-30,Penarol,Racing Montevideo,0.0,0.0,1.73,3.65,6.2,18.0,1,1,0.94,34.78000000000001
38,CHILE - PRIMERA DIVISION,2024-09-30,A. Italiano,O'Higgins,2.0,0.0,2.38,3.3,3.4,11.5,1,1,0.94,35.720000000000006
39,BRAZIL - SERIE B,2024-09-30,Novorizontino,Ponte Preta,2.0,1.0,1.6,3.95,8.0,18.5,1,1,0.94,36.660000000000004
40,BRAZIL - SERIE B,2024-09-30,Guarani,Avai,0.0,0.0,2.34,2.98,3.9,10.0,1,1,0.94,37.6
