,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,22/10/2024,11:00,INDIA - ISL,Odisha FC,East Bengal,1.9,3.4,3.5,1.67,1.62,2.2
2,22/10/2024,12:00,ESTONIA - MEISTRILIIGA,Tammeka,Kuressaare,2.0,3.45,3.1,1.57,1.47,2.6
3,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Vitesse,2.05,3.6,3.25,1.48,1.44,2.63
4,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Den Bosch,1.9,3.9,3.6,1.48,1.5,2.5
11,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Walsall,Carlisle,1.67,3.7,5.25,1.8,1.8,1.91
19,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Exeter,Reading,2.25,3.4,3.1,1.93,1.7,2.05
18,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Crawley,Lincoln,3.6,3.6,2.0,1.88,1.7,2.05
17,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Burton,Wycombe,4.0,3.6,1.85,1.73,1.67,2.1
16,22/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Swansea,2.2,3.4,3.2,2.05,1.8,1.91
15,22/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Cardiff,Portsmouth,2.0,3.4,3.7,1.85,1.67,2.1
14,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Peterborough,Blackpool,2.63,3.6,2.45,1.62,1.53,2.38
10,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Tranmere,Grimsby,2.05,3.1,4.0,2.05,1.8,1.91
9,22/10/2024,15:45,ENGLAND - LEAGUE TWO,MK Dons,Accrington,1.62,4.1,5.0,1.62,1.62,2.2
8,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Salford,Swindon,2.35,3.5,2.88,2.05,1.8,1.91
7,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Doncaster,Bromley,1.62,4.0,5.25,1.7,1.73,2.0
6,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Chesterfield,Colchester,1.9,3.5,4.33,1.83,1.67,2.1
5,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Barrow,Notts Co,2.45,3.7,2.63,1.9,1.73,2.0
12,22/10/2024,15:45,ENGLAND - LEAGUE TWO,AFC Wimbledon,Morecambe,1.53,4.33,5.5,1.83,1.83,1.83
13,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Gillingham,Newport,1.65,3.7,5.5,1.93,1.83,1.83
21,22/10/2024,16:00,ENGLAND - CHAMPIONSHIP,QPR,Coventry,2.9,3.4,2.38,1.88,1.62,2.2
20,22/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,GV San Jose,1.85,3.8,3.8,1.73,1.67,2.1
22,22/10/2024,20:30,USA - MLS,CF Montreal,Atlanta Utd,2.45,3.6,2.75,1.62,1.57,2.25
