,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,00:10,MEXICO - LIGA MX,Monterrey,U.A.N.L.- Tigres,2.75,3.25,2.55,2.05,1.8,1.95
2,20/10/2024,02:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Perth Glory,1.95,4.0,3.3,1.44,1.44,2.63
3,20/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Seoul,2.38,3.25,3.0,1.9,1.73,2.0
4,20/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Geylang,2.55,4.5,2.05,1.17,1.2,4.33
5,20/10/2024,07:30,ITALY - SERIE C,Lecco,Pergolettese,1.75,3.4,4.6,2.15,2.0,1.72
6,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Kalmar,Mjallby,2.8,3.3,2.5,1.93,1.7,2.05
7,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Tikves,Shkendija,4.35,3.1,1.78,2.18,2.07,1.72
8,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,5.5,3.8,1.62,1.7,1.73,2.0
9,20/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Moscow,3.89,3.77,2.03,1.91,1.72,2.07
10,20/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Almeria,2.2,3.5,3.1,1.73,1.62,2.2
11,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Union La Calera,U. Espanola,3.1,3.1,2.38,1.83,1.58,2.2
12,20/10/2024,19:30,BRAZIL - SERIE B,Sport Recife,Botafogo SP,1.48,4.1,7.0,2.1,2.38,1.53
13,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,1.67,4.33,4.5,1.44,1.5,2.5
14,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.55,3.85,5.0,1.65,1.7,2.02
