Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BELARUS - VYSSHAYA LIGA,15/03/2024,11:00,Isloch,Dynamo Brest,2.12,3.56,3.34
2,GEORGIA - CRYSTALBET EROVNULI LIGA,15/03/2024,11:00,Samgurali,Kolkheti 1913,2.25,3.25,2.8
3,UZBEKISTAN - SUPER LEAGUE,15/03/2024,11:00,Sogdiana,Olympic,2.3,3.15,2.95
4,ARMENIA - PREMIER LEAGUE,15/03/2024,12:00,Ararat-Armenia,Noah,2.02,3.55,3.0
5,SLOVAKIA - NIKE LIGA,15/03/2024,13:30,Michalovce,Kosice,2.1,3.25,3.5
6,QATAR - QSL,15/03/2024,15:30,Al-Sadd,Muaither SC,1.2,6.7,10.75
7,ITALY - SERIE C,15/03/2024,16:45,Catania,Audace Cerignola,1.87,3.25,4.25
8,NORTHERN IRELAND - NIFL CHAMPIONSHIP,15/03/2024,16:45,Bangor FC,Knockbreda,1.12,7.6,15.5
9,IRELAND - PREMIER DIVISION,15/03/2024,16:45,St. Patricks,Shelbourne,2.45,3.2,2.5
10,VENEZUELA - LIGA FUTVE,15/03/2024,17:00,Inter de Barinas,Portuguesa,2.7,2.82,2.75
11,PERU - LIGA 1,15/03/2024,17:30,Los Chankas,Grau,1.67,3.6,4.75
12,BRAZIL - BRASILEIRO WOMEN,15/03/2024,19:00,Santos W,Real Brasilia W,1.46,4.0,6.37
13,VENEZUELA - LIGA FUTVE,15/03/2024,20:00,Universidad Central,La Guaira,2.25,2.9,3.3
14,CHILE - PRIMERA DIVISION,15/03/2024,20:30,Deportes Iquique,Cobresal,2.1,3.6,3.4
15,ECUADOR - LIGA PRO,15/03/2024,21:00,Ind. del Valle,Cumbaya,1.22,6.0,12.0
16,COLOMBIA - PRIMERA A,15/03/2024,22:10,Junior,Jaguares de Cordoba,1.5,4.0,8.0
