,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,12/11/2023,02:00,SOUTH KOREA - K LEAGUE 1,Incheon Utd,Jeonbuk Motors,2.9,3.2,2.45,2.05,1.75,1.8,1.91,D,H,D
2,Lay Away New,12/11/2023,03:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Brisbane Roar,2.15,3.8,3.0,1.53,2.4,1.5,2.5,D,H,H
3,Lay Away New,12/11/2023,08:00,SPAIN - PRIMERA RFEF,Sanluqueno,Linares,1.7,3.3,4.75,2.15,1.67,2.1,1.67,H,H,H
4,Lay Away New,12/11/2023,10:00,SPAIN - LALIGA2,Burgos,Alcorcon,2.1,3.25,3.75,2.4,1.53,2.1,1.67,H,D,D
5,Lay Away New,12/11/2023,10:30,NETHERLANDS - EREDIVISIE,Almere City,Ajax,5.5,4.75,1.5,1.44,2.7,1.62,2.2,H,D,D
6,Lay Away New,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Fredrikstad,Jerv,1.67,4.2,4.5,1.68,2.25,1.67,2.1,A,H,A
7,Lay Away New,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Asane,Sandnes Ulf,1.7,4.5,4.0,1.44,2.7,1.5,2.5,A,H,A
8,Lay Away New,12/11/2023,12:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Osasuna B,2.0,3.1,3.4,2.15,1.67,1.91,1.8,H,H,H
9,Lay Away New,12/11/2023,12:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Unionistas,2.0,3.25,3.3,2.38,1.53,2.2,1.62,H,H,H
10,Lay Away New,12/11/2023,12:45,NETHERLANDS - EERSTE DIVISIE,Roda JC,FC Groningen,2.2,3.4,3.0,1.65,2.2,1.53,2.38,A,H,A
11,Lay Away New,12/11/2023,14:30,ITALY - SERIE C,Sestri Levante,Fermana,2.47,2.95,3.0,2.57,1.45,2.12,1.65,H,D,A
12,Lay Away New,12/11/2023,14:30,SPAIN - LALIGA2,Tenerife,Villarreal B,1.57,4.0,6.5,2.05,1.75,2.1,1.67,H,D,D
13,Lay Away New,12/11/2023,14:35,ARGENTINA - PRIMERA NACIONAL,CD Maipu,CA Temperley,1.95,3.25,4.33,2.25,1.62,2.0,1.73,D,D,H
14,Lay Away New,12/11/2023,15:15,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,2.7,3.6,2.2,1.62,2.25,1.53,2.38,H,A,H
15,Lay Away New,12/11/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Real Tomayapo,Nacional Potosi,2.15,3.5,2.9,1.65,2.2,1.53,2.38,D,H,D
16,Lay Away New,12/11/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,CA Independiente,Banfield,2.1,2.75,4.0,2.88,1.4,2.25,1.57,A,H,D
17,Lay Away New,12/11/2023,21:00,USA - MLS,Columbus,Atlanta Utd,1.62,4.2,4.5,1.4,2.88,1.44,2.63,A,D,H
