,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
14,29/07/2023,06:00,JAPAN - J2 LEAGUE,Machida,Tokushima,1.67,3.75,5.25,2.3,2.25
16,29/07/2023,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Fujieda MYFC,2.15,4.0,3.0,1.5,1.44
15,29/07/2023,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Montedio Yamagata,2.2,3.5,3.0,1.85,1.67
11,29/07/2023,08:00,GERMANY - 2. BUNDESLIGA,Wehen,Magdeburg,2.88,3.75,2.25,1.62,1.53
21,29/07/2023,08:00,SWEDEN - SUPERETTAN,Ostersund,Sundsvall,1.75,3.5,4.2,1.7,1.67
10,29/07/2023,08:00,GERMANY - 2. BUNDESLIGA,Kaiserslautern,St. Pauli,3.1,3.5,2.25,1.83,1.67
9,29/07/2023,08:00,GERMANY - 2. BUNDESLIGA,Hannover,Elversberg,2.1,3.6,3.3,1.62,1.53
6,29/07/2023,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Zhejiang Professional,1.7,4.0,4.5,1.85,1.8
19,29/07/2023,10:00,SWEDEN - ALLSVENSKAN,Hacken,Elfsborg,2.3,3.6,2.9,1.5,1.44
22,29/07/2023,10:00,SWEDEN - SUPERETTAN,Oster,Jonkoping,1.5,4.2,5.5,1.67,1.8
18,29/07/2023,10:30,NORWAY - ELITESERIEN,Valerenga,Sandefjord,1.5,4.75,5.5,1.5,1.62
8,29/07/2023,11:00,DENMARK - SUPERLIGA,Vejle,FC Copenhagen,5.25,4.0,1.65,1.73,1.75
17,29/07/2023,12:00,LITHUANIA - A LYGA,Dziugas Telsiai,Suduva,2.27,3.46,2.85,1.98,1.75
2,29/07/2023,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,BW Linz,2.2,3.5,3.2,1.8,1.67
1,29/07/2023,12:00,ARMENIA - PREMIER LEAGUE,Noah,Van,2.21,3.3,3.09,2.0,1.76
20,29/07/2023,12:30,SWEDEN - ALLSVENSKAN,Degerfors,Brommapojkarna,2.75,3.4,2.45,1.67,1.57
13,29/07/2023,15:15,HUNGARY - OTP BANK LIGA,Ujpest,MOL Fehervar,2.4,3.3,3.0,1.9,1.67
12,29/07/2023,15:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Hertha Berlin,2.3,3.6,2.88,1.7,1.62
3,29/07/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,RWDM,Genk,3.6,3.75,1.85,1.73,1.67
5,29/07/2023,16:00,BRAZIL - SERIE A,Athletico-PR,Cruzeiro,2.05,3.3,3.8,2.2,1.95
7,29/07/2023,18:00,COLOMBIA - PRIMERA A,Deportes Tolima,Aguilas,2.0,3.4,4.0,2.05,1.83
4,29/07/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Palmaflor,1.11,8.5,23.0,1.44,2.63
