Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,09/03/2024,04:30,Asan,Bucheon FC 1995,2.38,3.0,3.0
2,AUSTRALIA - A-LEAGUE,09/03/2024,05:00,Melbourne City,Wellington Phoenix,1.91,3.8,3.75
3,VIETNAM - V.LEAGUE 1,09/03/2024,07:00,Gia Lai,Ho Chi Minh,2.18,3.15,3.2
4,ROMANIA - LIGA 2,09/03/2024,07:00,Hunedoara,FC Arges,1.98,3.3,3.65
5,AUSTRALIA - A-LEAGUE,09/03/2024,07:45,Perth Glory,Newcastle Jets,2.15,3.5,3.3
6,VIETNAM - V.LEAGUE 1,09/03/2024,08:00,Binh Duong,Song Lam Nghe An,1.91,3.35,3.75
7,PORTUGAL - LIGA PORTUGAL 2,09/03/2024,08:00,Mafra,Penafiel,2.0,3.2,3.8
8,VIETNAM - V.LEAGUE 1,09/03/2024,08:00,Binh Dinh,Khanh Hoa,1.52,3.85,5.8
9,MONGOLIA - PREMIER LEAGUE,09/03/2024,08:15,Khaan Khuns-Erchim,Tuv Buganuud,1.82,3.4,3.84
10,IRAQ - SUPER LEAGUE,09/03/2024,08:30,Al Quwa Al Jawiya,Baghdad,1.34,4.33,7.85
11,MOLDOVA - SUPER LIGA,09/03/2024,09:00,Sheriff Tiraspol,Dacia Buiucani,1.25,5.1,8.75
12,ESTONIA - MEISTRILIIGA,09/03/2024,09:30,Kalju,Narva,1.45,4.15,5.5
13,AZERBAIJAN - PREMIER LEAGUE,09/03/2024,10:30,Sabah Baku,Gabala,1.5,4.15,5.5
14,RUSSIA - PREMIER LEAGUE,09/03/2024,10:30,Rubin Kazan,Pari NN,1.95,3.33,4.93
15,IRAQ - SUPER LEAGUE,09/03/2024,11:00,Zakho,Al Wasat,1.33,4.2,8.25
16,MOLDOVA - SUPER LIGA,09/03/2024,11:00,Petrocub,Balti,1.44,4.2,5.6
17,POLAND - EKSTRAKLASA,09/03/2024,11:00,Korona Kielce,Cracovia,2.4,3.2,2.9
18,NIGERIA - NPFL,09/03/2024,12:00,Sunshine Stars,Plateau United,1.98,2.95,4.05
19,SCOTLAND - CHAMPIONSHIP,09/03/2024,12:00,Inverness,Airdrieonians,2.15,3.1,3.3
20,NIGERIA - NPFL,09/03/2024,12:00,Bayelsa United,Niger Tornadoes,1.5,3.4,7.7
21,ITALY - SERIE C,09/03/2024,12:15,Trento,Virtus Verona,2.1,3.0,3.75
22,PORTUGAL - LIGA PORTUGAL 2,09/03/2024,12:30,FC Porto B,Vilaverdense,1.5,4.0,5.5
23,SLOVAKIA - NIKE LIGA,09/03/2024,13:30,Zilina,Podbrezova,2.02,3.75,3.25
24,POLAND - DIVISION 1,09/03/2024,13:30,Legnica,Tychy,2.05,3.25,3.75
25,IRAQ - SUPER LEAGUE,09/03/2024,13:30,Al Talaba,Al Najaf,2.13,3.08,3.3
26,SENEGAL - LIGUE 1,09/03/2024,13:30,Dakar SC,Casa,2.15,2.77,3.55
27,SWITZERLAND - SUPER LEAGUE,09/03/2024,14:00,Winterthur,Grasshoppers,2.05,3.6,3.4
28,SPAIN - PRIMERA RFEF,09/03/2024,14:00,SD Logrones,Teruel,2.55,2.75,2.75
29,MONTENEGRO - PRVA CRNOGORSKA LIGA,09/03/2024,14:00,Decic,Rudar,1.34,4.4,8.75
30,MOROCCO - BOTOLA PRO,09/03/2024,14:00,Olympique de Safi,Mouloudia Oujda,1.62,3.2,5.75
31,SPAIN - PRIMERA RFEF,09/03/2024,15:00,Celta Vigo B,Ponferradina,1.95,3.1,3.6
32,COLOMBIA - PRIMERA A,09/03/2024,16:00,Dep. Pasto,Chico,2.1,3.1,4.0
33,URUGUAY - PRIMERA DIVISION,09/03/2024,16:30,River Plate,Boston River,2.38,3.1,2.9
34,SWITZERLAND - SUPER LEAGUE,09/03/2024,16:30,St. Gallen,Lugano,2.1,3.6,3.3
35,ARGENTINA - PRIMERA NACIONAL,09/03/2024,17:00,Def. de Belgrano,Almagro,1.73,3.5,5.25
36,COLOMBIA - PRIMERA A,09/03/2024,18:10,Santa Fe,Fortaleza,1.8,3.6,4.5
37,ARGENTINA - PRIMERA NACIONAL,09/03/2024,19:00,Ferro,Guillermo Brown,1.8,3.3,5.0
38,ARGENTINA - PRIMERA NACIONAL,09/03/2024,21:00,Chaco For Ever,Brown Adrogue,2.2,3.0,3.75
39,USA - MLS,09/03/2024,21:30,Philadelphia Union,Seattle Sounders,2.15,3.4,3.4
40,COSTA RICA - PRIMERA DIVISION,09/03/2024,22:00,San Carlos,Grecia,1.4,4.2,8.0
41,USA - MLS,09/03/2024,22:30,Austin FC,St. Louis City,2.5,3.4,2.8
