,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/08/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,FC Voluntari,3.15,3.0,2.35,2.3,1.93,1.78,1.1,1.5,1.44,7.0,1.07
2,03/08/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Tianjin Jinmen Tiger,3.2,3.4,2.2,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
3,03/08/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Lafnitz,1.65,3.8,4.65,1.7,1.7,2.05,1.04,1.36,1.23,4.4,1.17
4,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,AIK,2.45,3.6,2.63,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
5,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Aalesund,2.45,3.5,2.55,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
6,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Peterhead,2.7,3.3,2.3,1.93,1.73,2.0,1.02,1.4,1.29,6.0,1.11
7,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Tirol,1.85,3.7,3.9,2.08,1.95,1.8,1.06,1.44,1.33,8.0,1.08
8,03/08/2024,14:00,SERBIA - PRVA LIGA,Macva,Dubocica,1.38,3.9,7.8,1.9,2.09,1.71,1.03,1.5,1.28,7.5,1.06
9,03/08/2024,14:35,POLAND - DIVISION 1,Polonia Warszawa,Arka Gdynia,3.75,3.3,1.9,1.98,1.8,1.91,1.05,1.4,1.29,6.5,1.11
10,03/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,San Martin T.,2.45,2.63,3.6,4.0,2.75,1.4,1.2,1.83,1.83,21.0,1.02
11,03/08/2024,17:00,BRAZIL - SERIE B,Botafogo SP,Coritiba,2.63,3.2,2.7,2.4,2.1,1.67,1.08,1.53,1.44,11.0,1.05
12,03/08/2024,19:00,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Dep. Pasto,2.3,3.0,3.3,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
13,03/08/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Cavalry,2.22,3.15,3.3,2.12,1.83,1.87,1.08,1.45,1.38,6.5,1.09
14,03/08/2024,20:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Jalapa,1.88,3.45,3.7,1.72,1.62,2.02,1.02,1.34,1.24,5.4,1.12
15,03/08/2024,21:30,BRAZIL - SERIE B,Amazonas,Ituano,1.65,3.5,5.75,2.25,2.1,1.67,1.08,1.44,1.4,10.0,1.06
16,03/08/2024,21:30,BRAZIL - SERIE A,Sao Paulo,Flamengo RJ,2.3,3.2,3.25,2.4,2.05,1.7,1.1,1.53,1.5,10.0,1.06
