Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MEXICO - LIGA DE EXPANSION MX,03/11/2023,00:05,Atl. Morelia,Tepatitlan de Morelos,1.7,3.9,4.3
2,VIETNAM - V.LEAGUE 1,03/11/2023,08:00,Binh Dinh,Gia Lai,1.78,3.45,4.25
3,INDIA - I-LEAGUE,03/11/2023,08:00,Sreenidi Deccan,Inter Kashi,1.44,4.35,6.1
4,VIETNAM - V.LEAGUE 1,03/11/2023,08:00,Nam Dinh,Ho Chi Minh,1.65,3.65,4.7
5,INDIA - ISL,03/11/2023,11:30,Odisha FC,North East Utd,1.67,4.1,4.5
6,EGYPT - PREMIER LEAGUE,03/11/2023,14:00,Zamalek,ZED,1.57,3.85,5.1
7,GEORGIA - CRYSTALBET EROVNULI LIGA,03/11/2023,14:00,Dinamo Batumi,Gagra,1.22,5.6,8.75
8,POLAND - EKSTRAKLASA,03/11/2023,14:00,Piast Gliwice,Korona Kielce,1.53,4.0,6.5
9,SWEDEN - SUPERETTAN,03/11/2023,15:00,Utsikten,Gefle,1.33,5.25,8.5
10,NETHERLANDS - EERSTE DIVISIE,03/11/2023,16:00,De Graafschap,NAC Breda,2.4,3.6,2.8
11,IRELAND - PREMIER DIVISION,03/11/2023,16:45,Shamrock Rovers,Sligo Rovers,1.29,5.0,8.0
12,PORTUGAL - LIGA PORTUGAL,03/11/2023,17:15,FC Porto,Estoril,1.17,7.0,13.0
13,BRAZIL - SERIE B,03/11/2023,19:00,Mirassol,Sport Recife,2.05,3.15,3.7
14,ARGENTINA - COPA DE LA LIGA PROFESIONAL,03/11/2023,21:00,River Plate,Huracan,1.45,4.33,6.5
