,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,00:05,MEXICO - LIGA MX,Puebla,Atlas,3.0,3.3,2.38,1.93,1.7,2.05,1.05,1.4,1.25,6.5,1.11
2,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Kongsvinger,2.5,3.6,2.5,1.53,1.44,2.63,1.03,1.29,1.17,4.0,1.22
3,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Sogndal,2.0,3.75,3.2,1.53,1.5,2.5,1.03,1.25,1.17,4.0,1.22
4,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Haka,1.62,3.4,5.25,1.6,1.62,2.2,1.03,1.29,1.17,4.33,1.2
5,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ekenas,1.62,3.8,4.5,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
6,20/07/2024,12:00,SWEDEN - SUPERETTAN,Orebro,Orgryte,1.95,3.75,3.5,1.65,1.62,2.2,1.03,1.3,1.2,4.5,1.18
7,20/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,2.15,3.2,3.3,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
8,20/07/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vikingur Reykjavik,3.9,4.0,1.75,1.4,1.42,2.65,1.02,1.23,1.13,3.05,1.33
9,20/07/2024,15:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,Al Ittihad,1.93,3.15,3.9,1.98,1.75,1.87,1.04,1.45,1.31,6.35,1.07
10,20/07/2024,16:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,CFR Cluj,2.8,3.3,2.45,2.03,1.8,1.91,1.06,1.33,1.3,7.0,1.1
11,20/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,The Strongest,3.1,3.8,2.1,1.7,1.62,2.2,1.03,1.33,1.2,5.0,1.17
12,20/07/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,York Utd,2.25,3.4,3.0,1.8,1.62,2.15,1.05,1.39,1.26,5.0,1.15
13,20/07/2024,20:00,PANAMA - LPF,Deportivo Universitario,Veraguas,1.85,3.4,3.95,1.85,1.7,1.93,1.03,1.39,1.27,6.1,1.09
14,20/07/2024,20:30,USA - MLS,Atlanta Utd,Columbus Crew,3.0,4.0,2.15,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
15,20/07/2024,21:30,USA - MLS,Sporting Kansas City,St. Louis City,1.91,4.0,3.5,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
16,20/07/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Memphis,3.05,3.4,2.1,1.78,1.62,2.15,1.05,1.37,1.25,4.75,1.15
17,20/07/2024,21:30,USA - MLS,Austin FC,Charlotte,2.45,3.5,2.75,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
18,20/07/2024,21:30,USA - MLS,Minnesota United,San Jose Earthquakes,1.67,4.5,4.33,1.4,1.44,2.63,1.02,1.22,1.13,3.4,1.3
19,20/07/2024,22:00,MEXICO - LIGA MX,Monterrey,Queretaro,1.4,4.75,7.5,1.73,2.0,1.75,1.03,1.33,1.22,5.5,1.14
20,20/07/2024,22:30,USA - MLS,Colorado Rapids,Real Salt Lake,2.0,3.75,3.4,1.5,1.5,2.5,1.03,1.25,1.14,3.75,1.25
21,20/07/2024,23:30,USA - MLS,Vancouver Whitecaps,Houston Dynamo,2.1,3.6,3.3,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
22,20/07/2024,23:45,USA - MLS,Los Angeles Galaxy,Portland Timbers,1.85,4.5,3.4,1.3,1.36,3.0,1.01,1.18,1.08,2.75,1.4
