Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,09/03/2024,04:30,Pohang,Daegu,2.05,3.3,3.6
2,ROMANIA - LIGA 2,09/03/2024,06:00,Chindia Targoviste,Alexandria,1.39,4.3,8.0
3,VIETNAM - V.LEAGUE 1,09/03/2024,07:00,Gia Lai,Ho Chi Minh,2.18,3.15,3.2
4,VIETNAM - V.LEAGUE 1,09/03/2024,08:00,Binh Duong,Song Lam Nghe An,1.91,3.35,3.75
5,PORTUGAL - LIGA PORTUGAL 2,09/03/2024,08:00,Mafra,Penafiel,2.0,3.2,3.8
6,VIETNAM - V.LEAGUE 1,09/03/2024,08:00,Binh Dinh,Khanh Hoa,1.52,3.85,5.8
7,THAILAND - THAI LEAGUE 1,09/03/2024,09:00,Ratchaburi,Lamphun Warrior,1.87,3.45,3.9
8,SLOVENIA - PRVA LIGA,09/03/2024,11:00,Bravo,Aluminij,1.6,3.8,5.3
9,IRAQ - SUPER LEAGUE,09/03/2024,11:00,Zakho,Al Wasat,1.33,4.2,8.25
10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,09/03/2024,11:00,Al Ettifaq,Abha,1.36,4.75,7.5
11,NIGERIA - NPFL,09/03/2024,12:00,Sunshine Stars,Plateau United,1.98,2.95,4.05
12,MOROCCO - BOTOLA PRO,09/03/2024,12:00,Wydad,Union Touarga,1.45,4.0,6.0
13,NIGERIA - NPFL,09/03/2024,12:00,Bayelsa United,Niger Tornadoes,1.5,3.4,7.7
14,GHANA - PREMIER LEAGUE,09/03/2024,12:00,Accra Lions,Berekum Chelsea,2.02,2.85,3.75
15,ENGLAND - LEAGUE ONE,09/03/2024,12:00,Oxford Utd,Cheltenham,1.83,3.6,4.2
16,SPAIN - LALIGA2,09/03/2024,12:15,Albacete,R. Oviedo,2.3,3.0,3.4
17,MOROCCO - BOTOLA PRO,09/03/2024,14:00,Olympique de Safi,Mouloudia Oujda,1.62,3.2,5.75
18,SPAIN - PRIMERA RFEF,09/03/2024,14:00,Real Madrid B,Antequera,1.83,3.3,3.75
19,ITALY - SERIE C,09/03/2024,14:30,Lumezzane,Pro Patria,2.18,3.05,3.4
20,USA - MLS,09/03/2024,16:00,New York City,Portland Timbers,1.75,3.75,4.75
21,VENEZUELA - LIGA FUTVE,09/03/2024,16:00,Estudiantes Merida,Inter de Barinas,1.91,3.3,3.8
22,MOROCCO - BOTOLA PRO,09/03/2024,16:00,Maghreb Fez,IR Tanger,1.95,3.1,3.6
23,SPAIN - PRIMERA RFEF,09/03/2024,16:00,Tarazona,Arenteiro,2.38,2.88,3.0
24,ARGENTINA - PRIMERA NACIONAL,09/03/2024,17:00,Def. de Belgrano,Almagro,1.73,3.5,5.25
25,PERU - LIGA 1,09/03/2024,18:00,Carlos Mannucci,Los Chankas,1.8,3.3,4.0
26,VENEZUELA - LIGA FUTVE,09/03/2024,19:00,Carabobo,Universidad Central,2.05,3.0,3.7
27,URUGUAY - PRIMERA DIVISION,09/03/2024,19:30,Penarol,CA Cerro,1.45,4.0,6.5
28,COLOMBIA - PRIMERA A,09/03/2024,20:20,America De Cali,Alianza,1.44,4.2,7.5
29,CHILE - PRIMERA DIVISION,09/03/2024,20:30,O'Higgins,Palestino,2.05,3.4,3.6
30,USA - MLS,09/03/2024,21:30,Atlanta Utd,New England Revolution,1.7,4.2,4.33
31,USA - MLS,09/03/2024,21:30,Columbus Crew,Chicago Fire,1.44,4.75,7.0
32,USA - USL CHAMPIONSHIP,09/03/2024,22:30,San Antonio,Loudoun,1.42,4.5,6.7
