,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/03/2024,04:30,CHINA - SUPER LEAGUE,Wuhan Three Towns,Beijing Guoan,3.2,3.3,2.25,1.85,1.62,2.2,1.05,1.36,1.25,6.0,1.13
2,30/03/2024,08:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Nantong Zhiyun,1.4,4.75,7.5,1.75,2.0,1.75,1.04,1.33,1.22,5.5,1.14
3,30/03/2024,09:00,SWEDEN - SUPERETTAN,Sundsvall,Ostersund,2.45,3.4,2.55,1.93,1.7,2.05,1.05,1.4,1.29,6.5,1.11
4,30/03/2024,10:00,INDIA - I-LEAGUE,Mohammedan,Inter Kashi,1.53,4.3,4.8,1.47,1.55,2.15,1.01,1.22,1.12,3.3,1.24
5,30/03/2024,10:00,SPAIN - LALIGA2,Valladolid,Levante,1.85,3.4,4.75,2.2,2.0,1.73,1.07,1.44,1.36,9.0,1.07
6,30/03/2024,10:00,ITALY - SERIE C,Olbia,Sestri Levante,2.42,3.15,2.9,2.25,1.93,1.78,1.09,1.52,1.42,6.8,1.07
7,30/03/2024,10:00,ITALY - SERIE C,Arezzo,Juventus U23,1.98,3.25,3.75,2.3,2.05,1.7,1.09,1.53,1.44,7.0,1.07
8,30/03/2024,10:30,INDONESIA - LIGA 1,Persis Solo,RANS Nusantara,1.62,4.1,4.3,1.53,1.57,2.1,1.02,1.26,1.2,3.55,1.21
9,30/03/2024,10:30,INDONESIA - LIGA 1,Bali United,Persija Jakarta,1.8,3.6,3.95,1.55,1.52,2.22,1.03,1.28,1.21,3.65,1.2
10,30/03/2024,10:50,CROATIA - HNL,Varazdin,Gorica,2.2,3.25,3.1,2.05,1.8,1.91,1.06,1.44,1.33,7.0,1.1
13,30/03/2024,12:00,SCOTLAND - PREMIERSHIP,St Johnstone,Dundee FC,2.75,3.25,2.6,2.15,1.91,1.91,1.08,1.44,1.4,8.0,1.08
14,30/03/2024,12:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,1.29,6.5,8.0,1.53,1.95,1.8,1.02,1.25,1.17,4.0,1.25
15,30/03/2024,12:00,SCOTLAND - LEAGUE TWO,East Fife,Elgin City,1.83,3.5,3.75,2.0,1.83,1.83,1.05,1.4,1.3,6.5,1.1
16,30/03/2024,12:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Sabadell,1.95,3.1,3.6,2.5,2.2,1.62,1.1,1.53,1.5,8.5,1.05
11,30/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Chelsea,Burnley,1.3,6.0,8.5,1.5,1.91,1.91,1.02,1.25,1.17,4.0,1.25
12,30/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Tottenham,Luton,1.2,8.0,11.0,1.25,1.62,2.2,1.01,1.14,1.07,2.38,1.57
