,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,00:00,USA - MLS,Los Angeles Galaxy,Colorado Rapids,1.42,5.0,6.5,1.29,1.44,2.63
2,27/10/2024,00:10,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Atletico La Paz,1.88,3.5,3.65,1.65,1.57,2.1
3,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,3.25,3.25,2.1,2.1,1.83,1.83
4,27/10/2024,04:30,CHINA - SUPER LEAGUE,Zhejiang Professional,Shandong Taishan,2.2,3.75,2.9,1.36,1.36,3.0
5,27/10/2024,04:30,CHINA - SUPER LEAGUE,Nantong Zhiyun,Beijing Guoan,3.5,4.0,1.9,1.6,1.57,2.25
6,27/10/2024,04:30,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shenzhen Xinpengcheng,1.18,6.0,17.0,1.44,2.0,1.75
7,27/10/2024,08:00,ARMENIA - PREMIER LEAGUE,Alashkert,BKMA,1.9,3.5,3.35,1.78,1.69,2.11
8,27/10/2024,09:00,SCOTLAND - PREMIERSHIP,Hibernian,Hearts,2.35,3.4,2.9,1.8,1.62,2.2
9,27/10/2024,10:30,POLAND - DIVISION 1,Wisla Plock,Wisla,2.75,3.3,2.25,1.85,1.67,2.1
10,27/10/2024,11:00,NIGERIA - NPFL,Nasarawa,Kano Pillars,1.62,3.4,5.7,2.45,2.42,1.44
11,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Newcastle,1.73,4.33,4.1,1.44,1.44,2.63
12,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Manchester Utd,2.88,3.75,2.3,1.57,1.5,2.5
13,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Motherwell,Celtic,8.0,7.0,1.25,1.4,1.8,1.95
14,27/10/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Shamakhi,1.14,6.6,15.5,1.37,2.1,1.57
15,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Rangers,St. Mirren,1.2,6.5,13.0,1.44,2.0,1.75
16,27/10/2024,12:30,SWITZERLAND - SUPER LEAGUE,Lugano,Young Boys,2.25,3.5,3.0,1.67,1.53,2.38
17,27/10/2024,12:30,SWEDEN - ALLSVENSKAN,Hacken,Halmstad,1.48,4.75,5.5,1.4,1.53,2.38
18,27/10/2024,12:45,NETHERLANDS - EREDIVISIE,Ajax,Willem II,1.22,6.5,11.0,1.53,2.05,1.7
19,27/10/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Petrovac,Arsenal Tivat,2.02,3.0,3.85,2.15,1.88,1.72
20,27/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Arsenal,Liverpool,2.45,3.25,3.0,1.98,1.7,2.05
21,27/10/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Genk,3.0,3.6,2.2,1.57,1.5,2.5
22,27/10/2024,15:30,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Breidablik,2.02,3.8,3.1,1.47,1.44,2.6
23,27/10/2024,16:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,G.A. Eagles,1.53,4.2,6.0,1.67,1.75,2.0
24,27/10/2024,16:00,ROMANIA - LIGA 1,FCSB,FC Rapid Bucuresti,1.83,3.6,3.3,1.88,1.8,1.91
25,27/10/2024,17:00,JAMAICA - PREMIER LEAGUE,Dunbeholden,Harbour View,2.72,3.45,2.3,1.85,1.7,1.93
26,27/10/2024,22:45,USA - MLS,Los Angeles FC,Vancouver Whitecaps,1.5,4.5,6.0,1.5,1.62,2.2
