,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,DPMM,1.13,8.5,13.0,1.11,1.44,2.63,1.01,1.08,1.03,1.73,2.0
2,03/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Tampines,10.0,6.5,1.18,1.14,1.4,2.75,1.01,1.1,1.03,1.83,1.83
3,03/08/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Shanghai Port,5.25,4.75,1.48,1.3,1.44,2.63,1.01,1.18,1.08,2.63,1.44
4,03/08/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Lafnitz,1.65,3.8,4.65,1.7,1.7,2.05,1.04,1.36,1.23,4.4,1.17
5,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,GAIS,Norrkoping,1.7,3.6,5.0,1.67,1.62,2.2,1.04,1.3,1.2,5.0,1.17
11,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Kongsvinger,2.38,3.5,2.63,1.44,1.4,2.75,1.02,1.22,1.13,3.5,1.29
15,03/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,1.9,3.7,3.5,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
14,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Spartans,2.75,3.2,2.3,2.05,1.83,1.83,1.06,1.44,1.33,6.5,1.1
13,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Clyde,2.8,3.4,2.15,1.95,1.8,1.91,1.02,1.4,1.29,6.0,1.11
12,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,East Fife,3.0,3.4,2.05,2.03,1.83,1.83,1.05,1.4,1.3,6.5,1.1
8,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Kelty Hearts,1.8,3.7,3.75,1.7,1.67,2.1,1.01,1.33,1.22,4.5,1.17
7,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Morton,1.75,3.7,3.7,1.7,1.67,2.1,1.04,1.33,1.22,4.5,1.17
6,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Annan,2.1,3.8,2.88,1.53,1.5,2.5,1.01,1.29,1.17,4.0,1.22
