,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,INDIA - I-LEAGUE,13/03/2024,07:00,Delhi FC,Inter Kashi,2.22,3.4,2.9
2,NIGERIA - NPFL,13/03/2024,10:00,Plateau United,Gombe,1.28,4.7,10.25
3,NIGERIA - NPFL,13/03/2024,11:00,Doma United,Shooting,1.62,3.3,5.8
4,NIGERIA - NPFL,13/03/2024,12:00,Remo Stars,Enyimba,1.65,3.35,5.5
5,NIGERIA - NPFL,13/03/2024,12:00,Kano Pillars,Enugu Rangers,1.65,3.35,5.5
6,SCOTLAND - PREMIERSHIP,13/03/2024,16:45,Dundee FC,Aberdeen,2.45,3.4,2.88
7,BRAZIL - COPA DO BRASIL,13/03/2024,21:30,America RN,Sao Luiz,2.0,3.2,3.3
