,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Gimpo FC,2.8,3.2,2.5,2.5,2.1,1.67
2,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Jeju Utd,2.15,3.0,3.7,2.08,1.8,1.91
3,19/10/2024,05:30,INDONESIA - LIGA 1,Arema FC,Malut United,1.93,3.05,4.15,2.15,1.93,1.7
4,19/10/2024,06:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tallinna Kalev,2.27,3.5,2.6,1.55,1.4,2.85
5,19/10/2024,06:45,BULGARIA - PARVA LIGA,Lok. Sofia,Krumovgrad,2.88,3.1,2.55,2.35,2.0,1.73
6,19/10/2024,10:30,SPAIN - PRIMERA RFEF,Andorra,Cultural Leonesa,2.2,3.0,3.0,2.63,2.38,1.53
7,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Clyde,3.0,3.5,2.05,1.95,1.83,1.83
8,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,East Fife,3.6,3.6,1.83,1.98,1.83,1.83
9,19/10/2024,12:00,MOROCCO - BOTOLA PRO,Union Touarga,COD Meknes,1.7,3.25,4.75,2.4,2.25,1.57
10,19/10/2024,12:30,SPAIN - PRIMERA RFEF,Ponferradina,Barcelona B,1.8,3.25,4.0,2.38,2.2,1.62
11,19/10/2024,13:00,SERBIA - SUPER LIGA,Jedinstvo U.,Vojvodina,6.1,4.05,1.5,1.78,1.9,1.8
12,19/10/2024,14:00,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Hassania Agadir,2.15,2.7,3.6,2.88,2.25,1.57
13,19/10/2024,15:00,CHILE - PRIMERA DIVISION,O'Higgins,Nublense,2.7,3.2,2.55,2.03,1.73,2.0
14,19/10/2024,15:15,SLOVENIA - PRVA LIGA,Koper,Primorje,1.52,3.95,5.9,1.91,2.02,1.72
15,19/10/2024,16:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Feyenoord,4.5,4.33,1.67,1.67,1.67,2.05
16,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,4.2,3.7,1.78,1.8,1.72,2.0
17,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Universidad Central,2.6,3.15,2.6,2.25,1.98,1.65
18,19/10/2024,18:00,URUGUAY - SEGUNDA DIVISION,Plaza Colonia,Montevideo City,2.95,2.95,2.42,2.32,1.98,1.65
19,19/10/2024,20:00,MEXICO - LIGA MX,Pachuca,Guadalajara Chivas,2.3,3.4,3.1,2.0,1.75,2.0
