,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Hougang,3.2,4.33,1.75,1.25,1.3,3.4
2,21/09/2024,08:30,ENGLAND - PREMIER LEAGUE,West Ham,Chelsea,3.4,3.9,2.0,1.5,1.44,2.63
3,21/09/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Tianjin Jinmen Tiger,1.3,6.0,8.0,1.44,1.75,2.0
4,21/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Jong Almere City,1.88,4.0,3.25,1.42,1.44,2.42
5,21/09/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,AIK,4.1,3.6,1.85,1.88,1.8,1.95
6,21/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Spakenburg,5.2,4.5,1.47,1.47,1.6,2.07
17,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Walsall,2.8,3.3,2.4,1.98,1.73,2.0
16,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Luton,Sheffield Wed,1.85,3.5,4.1,1.88,1.73,2.0
15,21/09/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Doncaster,2.35,3.4,2.9,1.75,1.57,2.25
14,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Everton,2.4,3.4,3.0,1.95,1.7,2.05
13,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Hearts,2.8,3.4,2.4,1.98,1.75,2.0
18,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Wolves,1.55,4.33,5.25,1.57,1.62,2.2
11,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Portadown,1.38,4.65,7.1,1.65,1.95,1.75
10,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Dungannon,2.67,3.55,2.37,1.7,1.57,2.25
9,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Carrick Rangers,1.22,5.9,11.25,1.44,1.93,1.78
8,21/09/2024,11:00,INDIA - ISL,Mohammedan,Goa,3.25,3.25,2.0,1.9,1.73,2.0
12,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Liverpool,Bournemouth,1.29,6.25,9.0,1.36,1.62,2.2
7,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Annagh,2.47,3.8,2.37,1.45,1.42,2.45
19,21/09/2024,13:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Balti,1.39,4.25,6.4,1.7,1.91,1.8
20,21/09/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,HFC,2.65,3.45,2.35,1.6,1.52,2.22
21,21/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,CSKA Moscow,3.69,3.53,2.17,2.25,1.91,1.85
22,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.85,3.8,3.8,1.5,1.44,2.63
23,21/09/2024,15:00,USA - MLS,New York City,Inter Miami,2.7,3.8,2.38,1.44,1.4,2.75
24,21/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Francs Borains,1.8,3.6,4.33,1.9,1.8,1.91
25,21/09/2024,15:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Ajax,4.2,3.9,1.8,1.65,1.67,2.1
26,21/09/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,HFX Wanderers,3.0,3.35,2.3,1.95,1.72,2.0
27,21/09/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Oakland Roots,2.0,3.4,3.25,1.82,1.7,2.05
28,21/09/2024,20:30,USA - MLS,Columbus Crew,Orlando City,1.73,4.0,4.5,1.57,1.57,2.25
29,21/09/2024,21:30,USA - MLS,Austin FC,Houston Dynamo,2.8,3.4,2.5,1.85,1.67,2.1
30,21/09/2024,21:30,USA - MLS,FC Dallas,Los Angeles FC,2.8,3.4,2.45,1.7,1.57,2.25
31,21/09/2024,21:30,USA - MLS,Sporting Kansas City,Minnesota United,2.15,3.7,3.1,1.5,1.44,2.63
32,21/09/2024,22:30,USA - MLS,Colorado Rapids,Toronto FC,1.67,4.1,4.75,1.53,1.57,2.25
33,21/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Vancouver Whitecaps,1.73,4.1,4.2,1.4,1.44,2.63
