,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,02/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Seoul,2.3,3.2,3.1,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
2,02/03/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Suwon FC,1.95,3.5,3.6,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
3,02/03/2024,06:00,ROMANIA - LIGA 2,CSM Slatina,CSM Resita,2.25,3.15,3.15,2.15,1.85,1.85,1.08,1.5,1.38,6.3,1.08
4,02/03/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Mafra,2.0,3.2,3.6,2.15,1.91,1.8,1.07,1.5,1.36,9.0,1.07
5,02/03/2024,08:00,INDIA - I-LEAGUE,Inter Kashi,Rajasthan United,1.57,4.25,4.5,1.39,1.45,2.4,23.0,1.22,1.11,2.92,1.3
6,02/03/2024,09:00,ROMANIA - LIGA 1,UTA Arad,U Craiova 1948,2.1,3.3,3.2,2.0,1.8,1.91,1.05,1.47,1.29,7.0,1.1
7,02/03/2024,09:00,SERBIA - PRVA LIGA,Smederevo,Jedinstvo U.,2.05,2.87,3.7,2.54,2.17,1.66,1.08,1.55,1.5,11.0,1.01
8,02/03/2024,10:00,MALTA - PREMIER LEAGUE,Hamrun,Valletta,1.47,4.25,5.7,1.65,1.82,1.8,1.01,1.31,1.22,5.0,1.13
9,02/03/2024,11:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Jagiellonia,2.45,3.3,2.55,1.8,1.62,2.2,1.04,1.39,1.22,5.5,1.14
10,02/03/2024,11:00,INDIA - ISL,Bengaluru FC,Kerala Blasters,2.2,3.2,3.25,2.08,1.83,1.83,1.06,1.5,1.33,8.0,1.08
11,02/03/2024,12:00,SCOTLAND - LEAGUE TWO,Spartans,East Fife,1.95,3.3,3.6,2.05,1.83,1.83,1.04,1.47,1.33,6.5,1.1
12,02/03/2024,12:00,SCOTLAND - LEAGUE TWO,Dumbarton,Peterhead,2.05,3.3,3.4,2.03,1.8,1.91,1.03,1.45,1.3,6.5,1.1
13,02/03/2024,12:00,ROMANIA - LIGA 1,FC Hermannstadt,Otelul,1.95,3.0,3.8,2.5,2.25,1.57,1.1,1.62,1.5,11.0,1.05
14,02/03/2024,12:00,ENGLAND - LEAGUE ONE,Bolton,Cambridge Utd,1.55,4.0,6.0,1.93,1.95,1.8,1.05,1.42,1.29,6.5,1.11
15,02/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Everton,West Ham,2.05,3.6,3.4,1.84,1.7,2.05,1.04,1.36,1.25,5.5,1.14
16,02/03/2024,12:00,ENGLAND - LEAGUE TWO,Walsall,Doncaster,1.95,3.5,4.0,1.95,1.73,2.0,1.06,1.44,1.29,6.5,1.11
17,02/03/2024,12:15,SPAIN - LALIGA2,Ferrol,Racing Santander,2.2,3.3,3.4,2.15,1.83,1.83,1.07,1.52,1.36,9.0,1.07
18,02/03/2024,12:15,SPAIN - LALIGA2,Espanyol,Huesca,1.73,3.25,6.0,2.6,2.38,1.53,1.11,1.62,1.5,13.0,1.04
19,02/03/2024,12:30,IVORY COAST - LIGUE 1,AS Denguele,ASI d'Abengourou,1.72,3.2,4.65,2.2,2.21,1.63,1.06,1.5,1.4,7.85,1.05
20,02/03/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Zilina,1.52,4.1,6.0,1.72,1.8,1.91,1.05,1.37,1.23,4.6,1.17
21,02/03/2024,13:00,ALBANIA - SUPERLIGA,Teuta,Erzeni,2.32,2.8,3.1,2.32,2.04,1.74,1.08,1.53,1.46,9.2,1.03
22,02/03/2024,13:00,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Ural,2.26,3.58,3.41,2.07,1.79,1.98,1.02,1.42,1.3,6.35,1.07
23,02/03/2024,13:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Trnava,1.65,3.85,4.9,1.82,1.8,1.91,1.05,1.4,1.27,5.1,1.15
24,02/03/2024,13:30,RUSSIA - PREMIER LEAGUE,Zenit,Spartak Moscow,1.59,4.59,5.96,1.75,1.76,2.01,1.01,1.32,1.2,4.6,1.14
25,02/03/2024,13:30,SENEGAL - LIGUE 1,Jaraaf,Dakar SC,2.02,2.77,3.9,2.85,2.5,1.5,1.11,1.62,1.57,10.0,1.02
26,02/03/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Fateh,1.5,4.75,5.25,1.5,1.67,2.1,1.02,1.27,1.14,3.75,1.25
27,02/03/2024,14:00,SWITZERLAND - SUPER LEAGUE,Servette,St. Gallen,1.91,4.0,3.8,1.65,1.62,2.2,1.03,1.33,1.2,4.5,1.18
28,02/03/2024,16:00,POLAND - EKSTRAKLASA,Legia,Pogon Szczecin,1.91,3.5,3.5,1.8,1.7,2.05,1.04,1.38,1.22,5.5,1.14
29,02/03/2024,16:30,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,FC Santa Coloma,1.78,3.8,3.5,1.57,1.58,2.31,1.01,1.3,1.19,4.5,1.15
30,02/03/2024,16:45,ITALY - SERIE C,Sorrento,Potenza,2.5,2.8,3.1,2.5,2.0,1.72,1.12,1.62,1.5,7.6,1.05
