,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,05:30,INDONESIA - LIGA 1,Arema FC,Malut United,1.93,3.05,4.15,2.15,1.93,1.7
2,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Gnistan,2.0,3.5,3.5,1.65,1.62,2.2
3,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Crawley,1.67,4.0,4.5,1.57,1.62,2.2
4,19/10/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Cong An Ha Noi,2.0,3.5,3.25,1.85,1.7,1.93
5,19/10/2024,09:45,BULGARIA - PARVA LIGA,Levski Sofia,CSKA Sofia,2.2,3.3,3.2,2.3,2.0,1.73
6,19/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Scheveningen,1.45,4.45,5.6,1.52,1.7,1.93
7,19/10/2024,10:00,SLOVENIA - PRVA LIGA,Celje,Mura,1.5,4.15,5.7,1.72,1.83,1.87
8,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hacken,1.91,3.9,3.4,1.44,1.4,2.75
9,19/10/2024,10:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Pathum United,2.47,3.5,2.57,1.62,1.52,2.37
10,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Trencin,Skalica,1.82,3.75,3.95,1.9,1.82,1.9
11,19/10/2024,10:30,SPAIN - PRIMERA RFEF,Andorra,Cultural Leonesa,2.2,3.0,3.0,2.63,2.38,1.53
14,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Annan,1.67,3.5,4.33,1.75,1.73,2.0
12,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Newcastle,Brighton,1.95,3.8,3.6,1.53,1.5,2.5
13,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Ballinamallard,2.07,3.45,3.15,1.57,1.5,2.27
16,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Livingston,2.25,3.2,3.0,2.03,1.69,2.0
17,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,St. Mirren,1.8,3.7,4.33,1.95,1.8,1.95
15,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Queen of South,2.25,3.6,2.55,1.65,1.57,2.25
18,19/10/2024,11:15,SPAIN - LALIGA2,Dep. La Coruna,Eldense,1.83,3.4,4.33,2.15,2.0,1.73
19,19/10/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Otrant,2.5,2.7,3.1,2.37,1.93,1.7
20,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,1.55,4.2,5.5,1.4,1.5,2.5
21,19/10/2024,12:30,ITALY - SERIE C,Union Clodiense,Alcione Milano,2.22,2.95,3.45,2.42,2.05,1.7
22,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,2.15,3.8,3.0,1.5,1.44,2.63
23,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,Eupen,2.1,3.4,3.3,1.83,1.67,2.1
24,19/10/2024,15:15,SLOVENIA - PRVA LIGA,Koper,Primorje,1.52,3.95,5.9,1.91,2.02,1.72
25,19/10/2024,16:00,BRAZIL - SERIE B,Vila Nova FC,Coritiba,2.15,3.0,3.9,2.4,2.0,1.73
26,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,La Guaira,1.8,3.1,4.65,2.22,2.02,1.62
27,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Vancouver FC,1.65,4.0,4.6,1.72,1.72,2.0
28,19/10/2024,19:00,USA - MLS,New York Red Bulls,Columbus Crew,2.38,3.5,2.88,1.53,1.44,2.63
29,19/10/2024,19:30,URUGUAY - PRIMERA DIVISION,Penarol,Boston River,1.8,3.5,4.33,2.2,2.0,1.73
30,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Memphis,2.27,3.15,2.92,2.0,1.78,1.93
